ptp,rt,row,col,correct,condition,session,session_trial_idx,new_pa_img,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_clientX,mouse_clientY,pa_center_x,pa_center_y,left_offset_grid_box_wrapper_relative,pa_left_edge_wrapper_relative,pa_center_x_wrapper_relative,pa_center_diff,pa_center_x_recon,pa_center_error,rc_dist_cb,rc_dist_euclid,mouse_dist_cb,mouse_error,correct_exact,correct_one_square_away,correct_rad_21,correct_rad_42,correct_rad_63,correct_rad_84,correct_rad_105,new_pa_img_row_number,new_pa_img_row_number_across_sessions,near_pa,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist,ptp_trunk
5c9a698bd40ce2001423396e,1495.0999999940395,3,4,0,schema_ic,2,23,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,4,4,74,15,new_pa_learning,159331,507,233,523.75,259.75,75,241.64,262.22999999999996,253,515.23,-8.519999999999982,1,1,34.98000000000002,27.987415028901836,0,1,0,1,1,1,1,4,8,TRUE,3,8,3,8,3,5c9a698...
5c9a698bd40ce2001423396e,1472.8999999910593,8,8,0,schema_ic,2,24,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,28,11,new_pa_learning,165865,668,367,644.71875,380.375,71,362.62,383.21,253,636.21,-8.508749999999964,1,1,45.164999999999964,34.489052248503405,0,1,0,1,1,1,1,4,8,FALSE,6,5,7,4,4,5c9a698...
5c9a698bd40ce2001423396e,1366.4000000059605,10,9,0,landmark_schema,1,1,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,4,7,156,53,new_pa_learning,14692,787,593,686.71875,341.75,113,404.62,425.21,253,678.21,-8.508749999999964,8,6.324555320336759,360.03999999999996,273.79157510778157,0,0,0,0,0,0,0,1,1,FALSE,6,5,3,8,3,5c9a698...
5c9a698bd40ce2001423396e,985.8999999910593,7,4,0,landmark_schema,1,2,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,9,3,134,128,new_pa_learning,20766,654,450,595.09375,528.03125,188,312.98,333.57,253,586.57,-8.52374999999995,3,2.23606797749979,145.46124999999995,103.12943748786033,0,0,0,0,0,0,1,1,1,FALSE,2,9,8,3,2,5c9a698...
5c9a698bd40ce2001423396e,1083.5,3,4,0,landmark_schema,1,3,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,9,10,157,100,new_pa_learning,26916,624,295,858.6875,551.03125,160,576.5999999999999,597.1899999999999,253,850.1899999999999,-8.49750000000006,12,8.48528137423857,482.22124999999994,341.63418604782873,0,0,0,0,0,0,0,1,1,FALSE,9,2,8,3,2,5c9a698...
5c9a698bd40ce2001423396e,1235.7999999970198,5,5,0,landmark_schema,1,4,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,11,5,11,36,new_pa_learning,33200,601,242,586.40625,488.34375,96,304.29999999999995,324.88999999999993,253,577.89,-8.516250000000014,6,6,269.45375,247.4253731209928,0,0,0,0,0,0,0,1,1,FALSE,4,7,10,1,1,5c9a698...
5c9a698bd40ce2001423396e,1435.5,10,2,0,landmark_schema,1,5,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,4,7,149,141,new_pa_learning,39690,582,578,774.71875,334.75,201,492.62,513.21,253,766.21,-8.508749999999964,11,7.810249675906654,427.46000000000004,305.12929488988766,0,0,0,0,0,0,0,2,2,FALSE,6,5,3,8,3,5c9a698...
5c9a698bd40ce2001423396e,1619,10,3,0,landmark_schema,1,6,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,9,10,33,134,new_pa_learning,46358,584,451,892.6875,427.03125,194,610.5999999999999,631.1899999999999,253,884.1899999999999,-8.49750000000006,8,7.0710678118654755,324.15874999999994,301.1453753198984,0,0,0,0,0,0,0,2,2,FALSE,9,2,8,3,2,5c9a698...
5c9a698bd40ce2001423396e,1304.7000000029802,10,2,0,landmark_schema,1,7,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,5,4,16,10,new_pa_learning,52716,453,447,518.75,243.40625,70,236.64,257.22999999999996,253,510.22999999999996,-8.520000000000039,7,5.385164807134504,260.82374999999996,211.48448628460315,0,0,0,0,0,0,0,1,1,TRUE,3,8,4,7,3,5c9a698...
5c9a698bd40ce2001423396e,2164.4000000059605,10,9,0,landmark_schema,1,8,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,11,5,46,71,new_pa_learning,59930,796,495,621.40625,523.34375,131,339.29999999999995,359.88999999999993,253,612.89,-8.516250000000014,5,4.123105625617661,211.45375,185.29069125043088,0,0,0,0,0,0,0,2,2,FALSE,4,7,10,1,1,5c9a698...
5c9a698bd40ce2001423396e,1905.5999999940395,4,4,0,landmark_schema,1,9,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,9,10,29,137,new_pa_learning,66889,651,232,895.6875,423.03125,197,613.5999999999999,634.1899999999999,253,887.1899999999999,-8.49750000000006,11,7.810249675906654,427.22124999999994,303.77401892947074,0,0,0,0,0,0,0,3,3,FALSE,9,2,8,3,2,5c9a698...
5c9a698bd40ce2001423396e,1267,6,11,0,landmark_schema,1,10,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,7,6,63,151,new_pa_learning,73204,937,316,743.0625,373.71875,211,460.96,481.54999999999995,253,734.5500000000001,-8.512499999999932,6,5.0990195135927845,260.16874999999993,210.51711712248596,0,0,0,0,0,0,0,1,1,TRUE,5,6,6,5,5,5c9a698...
5c9a698bd40ce2001423396e,1767.0999999940395,11,4,0,landmark_schema,1,11,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,11,5,128,145,new_pa_learning,80025,669,607,695.40625,605.34375,205,413.29999999999995,433.88999999999993,253,686.89,-8.516250000000014,1,1,19.546249999999986,17.96650394658069,0,1,1,1,1,1,1,3,3,FALSE,4,7,10,1,1,5c9a698...
5c9a698bd40ce2001423396e,1912.5999999940395,10,3,0,landmark_schema,1,12,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,9,3,57,48,new_pa_learning,86987,516,496,515.09375,451.03125,108,232.98,253.57,253,506.57,-8.523750000000007,1,1,54.39875000000001,45.94685382659514,0,1,0,0,1,1,1,2,2,FALSE,2,9,8,3,2,5c9a698...
5c9a698bd40ce2001423396e,2026.199999988079,4,5,0,landmark_schema,1,13,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,7,6,83,83,new_pa_learning,94067,616,264,675.0625,393.71875,143,392.96,413.54999999999995,253,666.5500000000001,-8.512499999999932,4,3.1622776601683795,180.26875000000007,139.22017311281618,0,0,0,0,0,0,0,2,2,TRUE,5,6,6,5,5,5c9a698...
5c9a698bd40ce2001423396e,1432,11,4,0,landmark_schema,1,14,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,11,5,90,23,new_pa_learning,100545,542,569,573.40625,567.34375,83,291.29999999999995,311.88999999999993,253,564.89,-8.516250000000014,1,1,24.546249999999986,22.949842353761372,0,1,0,1,1,1,1,4,4,FALSE,4,7,10,1,1,5c9a698...
5c9a698bd40ce2001423396e,2278.2000000029802,9,10,1,landmark_schema,1,15,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,9,10,139,120,new_pa_learning,107869,863,526,878.6875,533.03125,180,596.5999999999999,617.1899999999999,253,870.1899999999999,-8.49750000000006,0,0,14.22124999999994,10.056568826518275,1,1,1,1,1,1,1,4,4,FALSE,9,2,8,3,2,5c9a698...
5c9a698bd40ce2001423396e,1468.5999999940395,9,3,0,landmark_schema,1,16,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,5,4,117,41,new_pa_learning,114383,526,507,549.75,344.40625,101,267.64,288.22999999999996,253,541.23,-8.519999999999982,5,4.123105625617661,177.82375000000002,163.30548196267785,0,0,0,0,0,0,0,2,2,TRUE,3,8,4,7,3,5c9a698...
5c9a698bd40ce2001423396e,2255.5999999940395,5,9,0,landmark_schema,1,17,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,9,3,10,75,new_pa_learning,121689,791,252,542.09375,404.03125,135,259.98,280.57,253,533.57,-8.52374999999995,10,7.211102550927978,409.46124999999995,298.97107866240583,0,0,0,0,0,0,0,3,3,FALSE,2,9,8,3,2,5c9a698...
5c9a698bd40ce2001423396e,1486,4,5,0,landmark_schema,1,18,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,5,4,76,94,new_pa_learning,128224,641,243,602.75,303.40625,154,320.64,341.22999999999996,253,594.23,-8.519999999999982,2,1.4142135623730951,107.17624999999998,76.39599426057951,0,1,0,0,0,1,1,3,3,TRUE,3,8,4,7,3,5c9a698...
5c9a698bd40ce2001423396e,2071.7999999970198,3,4,0,landmark_schema,1,19,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,7,6,135,15,new_pa_learning,135344,524,279,607.0625,445.71875,75,324.96,345.54999999999995,253,598.5500000000001,-8.512499999999932,6,4.47213595499958,241.26875000000007,182.62761045790015,0,0,0,0,0,0,0,3,3,TRUE,5,6,6,5,5,5c9a698...
5c9a698bd40ce2001423396e,2794.1000000089407,4,9,0,landmark_schema,1,20,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,4,7,74,139,new_pa_learning,143183,861,239,772.71875,259.75,199,490.62,511.21,253,764.21,-8.508749999999964,2,2,117.53999999999996,98.98922466612208,0,0,0,0,0,0,1,3,3,FALSE,6,5,3,8,3,5c9a698...
5c9a698bd40ce2001423396e,1868.7000000029802,7,6,1,landmark_schema,1,21,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,7,6,130,126,new_pa_learning,150098,700,429,718.0625,440.71875,186,435.96,456.54999999999995,253,709.5500000000001,-8.512499999999932,0,0,21.268750000000068,15.117261708474233,1,1,1,1,1,1,1,4,4,TRUE,5,6,6,5,5,5c9a698...
5c9a698bd40ce2001423396e,1430,4,4,0,landmark_schema,1,22,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,5,4,111,119,new_pa_learning,156574,645,293,627.75,338.40625,179,345.64,366.22999999999996,253,619.23,-8.519999999999982,1,1,71.17624999999998,52.209390334139115,0,1,0,0,1,1,1,4,4,TRUE,3,8,4,7,3,5c9a698...
5c9a698bd40ce2001423396e,NA,NA,NA,NA,landmark_schema,1,23,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,9,3,10,10,new_pa_learning,164620,NA,NA,NA,NA,70,194.98,215.57,253,468.57,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,4,4,FALSE,2,9,8,3,2,5c9a698...
5c9a698bd40ce2001423396e,2556.1000000089407,4,9,0,landmark_schema,1,24,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,4,7,45,85,new_pa_learning,172222,809,220,718.71875,230.75,145,436.62,457.21,253,710.21,-8.508749999999964,2,2,109.53999999999996,99.37316841079382,0,0,0,0,0,0,1,4,4,FALSE,6,5,3,8,3,5c9a698...
5c9a698bd40ce2001423396e,1215.5,7,6,1,landmark_schema,2,1,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,7,6,3,74,new_pa_learning,15207,659,300,666.0625,313.71875,134,383.96,404.54999999999995,253,657.5500000000001,-8.512499999999932,0,0,15.168749999999932,13.795165876585166,1,1,1,1,1,1,1,1,5,TRUE,5,6,6,5,5,5c9a698...
5c9a698bd40ce2001423396e,2421.0999999940395,3,8,0,landmark_schema,2,2,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,4,7,142,6,new_pa_learning,22712,687,275,639.71875,327.75,66,357.62,378.21,253,631.21,-8.508749999999964,2,1.4142135623730951,108.53999999999996,76.77946730734719,0,1,0,0,0,1,1,1,5,FALSE,6,5,3,8,3,5c9a698...
5c9a698bd40ce2001423396e,1986.2999999970198,11,5,1,landmark_schema,2,3,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,11,5,114,65,new_pa_learning,29779,606,581,615.40625,591.34375,125,333.29999999999995,353.88999999999993,253,606.89,-8.516250000000014,0,0,11.233749999999986,10.381968217178281,1,1,1,1,1,1,1,1,5,FALSE,4,7,10,1,1,5c9a698...
5c9a698bd40ce2001423396e,1648.0999999940395,3,7,0,landmark_schema,2,4,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,4,7,133,82,new_pa_learning,36473,720,292,715.71875,318.75,142,433.62,454.21,253,707.21,-8.508749999999964,1,1,39.539999999999964,29.65040640530917,0,1,0,1,1,1,1,2,6,FALSE,6,5,3,8,3,5c9a698...
5c9a698bd40ce2001423396e,1457,6,5,0,landmark_schema,2,5,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,7,6,89,15,new_pa_learning,42981,572,374,607.0625,399.71875,75,324.96,345.54999999999995,253,598.5500000000001,-8.512499999999932,2,1.4142135623730951,52.26875000000007,36.96426113913957,0,1,0,1,1,1,1,2,6,TRUE,5,6,6,5,5,5c9a698...
5c9a698bd40ce2001423396e,NA,NA,NA,NA,landmark_schema,2,6,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,5,4,155,112,new_pa_learning,51035,NA,NA,NA,NA,172,338.64,359.22999999999996,253,612.23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,5,TRUE,3,8,4,7,3,5c9a698...
5c9a698bd40ce2001423396e,1362,7,6,1,landmark_schema,2,7,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,7,6,144,121,new_pa_learning,57448,698,467,713.0625,454.71875,181,430.96,451.54999999999995,253,704.5500000000001,-8.512499999999932,0,0,18.831250000000068,13.918750000000031,1,1,1,1,1,1,1,3,7,TRUE,5,6,6,5,5,5c9a698...
5c9a698bd40ce2001423396e,1754.5,4,4,0,landmark_schema,2,8,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,5,4,151,34,new_pa_learning,64251,542,340,542.75,378.40625,94,260.64,281.22999999999996,253,534.23,-8.519999999999982,1,1,46.17624999999998,39.184345586758234,0,1,0,1,1,1,1,2,6,TRUE,3,8,4,7,3,5c9a698...
5c9a698bd40ce2001423396e,1697.7999999970198,4,8,0,landmark_schema,2,9,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,4,7,150,101,new_pa_learning,70986,775,340,734.71875,335.75,161,452.62,473.21,253,726.21,-8.508749999999964,1,1,53.039999999999964,48.97475472118259,0,1,0,0,1,1,1,3,7,FALSE,6,5,3,8,3,5c9a698...
5c9a698bd40ce2001423396e,2248.5,8,4,0,landmark_schema,2,10,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,9,3,114,65,new_pa_learning,78284,554,479,532.09375,508.03125,125,249.98,270.57,253,523.57,-8.52374999999995,2,1.4142135623730951,59.46124999999995,42.057084736849,0,1,0,0,1,1,1,1,5,FALSE,2,9,8,3,2,5c9a698...
5c9a698bd40ce2001423396e,1371.3999999910593,9,9,0,landmark_schema,2,11,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,9,10,27,118,new_pa_learning,84703,826,413,876.6875,421.03125,178,594.5999999999999,615.1899999999999,253,868.1899999999999,-8.49750000000006,1,1,50.22124999999994,42.947608508070566,0,1,0,0,1,1,1,1,5,FALSE,9,2,8,3,2,5c9a698...
5c9a698bd40ce2001423396e,1902.7000000029802,5,4,1,landmark_schema,2,12,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,5,4,1,18,new_pa_learning,91653,518,212,526.75,228.40625,78,244.64,265.22999999999996,253,518.23,-8.519999999999982,0,0,16.636250000000018,16.407862111271537,1,1,1,1,1,1,1,3,7,TRUE,3,8,4,7,3,5c9a698...
5c9a698bd40ce2001423396e,1800.7999999970198,3,7,0,landmark_schema,2,13,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,4,7,19,35,new_pa_learning,98514,687,173,668.71875,204.75,95,386.62,407.21,253,660.21,-8.508749999999964,1,1,58.539999999999964,41.542347068984895,0,1,0,1,1,1,1,4,8,FALSE,6,5,3,8,3,5c9a698...
5c9a698bd40ce2001423396e,1520.2000000029802,11,5,1,landmark_schema,2,14,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,11,5,130,146,new_pa_learning,105081,697,595,696.40625,607.34375,206,414.29999999999995,434.88999999999993,253,687.89,-8.516250000000014,0,0,21.453750000000014,15.341455734789324,1,1,1,1,1,1,1,2,6,FALSE,4,7,10,1,1,5c9a698...
5c9a698bd40ce2001423396e,1528.7999999970198,9,3,1,landmark_schema,2,15,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,9,3,36,83,new_pa_learning,111658,564,431,550.09375,430.03125,143,267.98,288.57,253,541.57,-8.52374999999995,0,0,23.39874999999995,22.450910372688625,1,1,0,1,1,1,1,2,6,FALSE,2,9,8,3,2,5c9a698...
5c9a698bd40ce2001423396e,1512.199999988079,10,6,0,landmark_schema,2,16,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,11,5,106,125,new_pa_learning,118218,705,553,675.40625,583.34375,185,393.29999999999995,413.88999999999993,253,666.89,-8.516250000000014,2,1.4142135623730951,68.45375000000001,48.71463090348218,0,1,0,0,1,1,1,3,7,FALSE,4,7,10,1,1,5c9a698...
5c9a698bd40ce2001423396e,2025,4,4,0,landmark_schema,2,17,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,5,4,29,41,new_pa_learning,125289,535,226,549.75,256.40625,101,267.64,288.22999999999996,253,541.23,-8.519999999999982,1,1,36.63625000000002,31.037927428591303,0,1,0,1,1,1,1,4,8,TRUE,3,8,4,7,3,5c9a698...
5c9a698bd40ce2001423396e,1560,9,9,0,landmark_schema,2,18,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,9,10,44,155,new_pa_learning,131896,865,435,913.6875,438.03125,215,631.5999999999999,652.1899999999999,253,905.1899999999999,-8.49750000000006,1,1,43.22124999999994,40.30415086020912,0,1,0,1,1,1,1,2,6,FALSE,9,2,8,3,2,5c9a698...
5c9a698bd40ce2001423396e,1361.0999999940395,10,6,0,landmark_schema,2,19,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,11,5,49,16,new_pa_learning,138305,587,491,566.40625,526.34375,76,284.29999999999995,304.88999999999993,253,557.89,-8.516250000000014,2,1.4142135623730951,64.45375000000001,45.78834747031717,0,1,0,0,1,1,1,4,8,FALSE,4,7,10,1,1,5c9a698...
5c9a698bd40ce2001423396e,1606.5,9,4,0,landmark_schema,2,20,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,9,3,37,102,new_pa_learning,144955,603,432,569.09375,431.03125,162,286.98,307.57,253,560.57,-8.52374999999995,1,1,43.39874999999995,42.441057674880064,0,1,0,0,1,1,1,3,7,FALSE,2,9,8,3,2,5c9a698...
5c9a698bd40ce2001423396e,1808.1000000089407,7,5,0,landmark_schema,2,21,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,7,6,114,20,new_pa_learning,151810,587,426,612.0625,424.71875,80,329.96,350.54999999999995,253,603.5500000000001,-8.512499999999932,1,1,17.831250000000068,16.59952112449339,0,1,1,1,1,1,1,4,8,TRUE,5,6,6,5,5,5c9a698...
5c9a698bd40ce2001423396e,1466,9,9,0,landmark_schema,2,22,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,9,10,149,84,new_pa_learning,158315,786,552,842.6875,543.03125,144,560.5999999999999,581.1899999999999,253,834.1899999999999,-8.49750000000006,1,1,57.15874999999994,49.01749255686682,0,1,0,0,1,1,1,3,7,FALSE,9,2,8,3,2,5c9a698...
5c9a698bd40ce2001423396e,1895.7000000029802,9,4,0,landmark_schema,2,23,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,9,3,122,107,new_pa_learning,165253,609,514,574.09375,516.03125,167,291.98,312.57,253,565.57,-8.52374999999995,1,1,45.46124999999995,43.47747550815819,0,1,0,0,1,1,1,4,8,FALSE,2,9,8,3,2,5c9a698...
5c9a698bd40ce2001423396e,1422.2999999970198,9,11,0,landmark_schema,2,24,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,9,10,78,14,new_pa_learning,171720,803,479,772.6875,472.03125,74,490.59999999999997,511.18999999999994,253,764.1899999999999,-8.49750000000006,1,1,45.77875000000006,39.43069333098905,0,1,0,1,1,1,1,4,8,FALSE,9,2,8,3,2,5c9a698...
5c9a698bd40ce2001423396e,1524,5,9,0,random_locations,1,1,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,3,9,84,83,new_pa_learning,15326,795,304,800.03125,228.09375,143,517.9399999999999,538.53,253,791.53,-8.501250000000027,2,2,79.37625000000003,75.98552289128831,0,0,0,0,0,1,1,1,1,NA,8,3,2,9,2,5c9a698...
5c9a698bd40ce2001423396e,1070.1000000089407,6,5,0,random_locations,1,2,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,4,6,93,100,new_pa_learning,21471,650,378,692.0625,278.75,160,409.96,430.54999999999995,253,683.5500000000001,-8.512499999999932,3,2.23606797749979,132.80000000000007,104.76719429287016,0,0,0,0,0,0,1,1,1,NA,5,6,3,8,3,5c9a698...
5c9a698bd40ce2001423396e,NA,NA,NA,NA,random_locations,1,3,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,6,4,37,139,new_pa_learning,29542,NA,NA,NA,NA,199,365.64,386.22999999999996,253,639.23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,1,NA,3,8,5,6,3,5c9a698...
5c9a698bd40ce2001423396e,1051.2000000029802,10,9,0,random_locations,1,4,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,10,7,140,42,new_pa_learning,35648,775,568,675.71875,575.6875,102,393.62,414.21,253,667.21,-8.508749999999964,2,2,115.47749999999996,108.06378559096471,0,0,0,0,0,0,0,1,1,NA,6,5,9,2,2,5c9a698...
5c9a698bd40ce2001423396e,1535.5999999940395,3,9,0,random_locations,1,5,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,4,6,117,57,new_pa_learning,42231,779,254,649.0625,302.75,117,366.96,387.54999999999995,253,640.5500000000001,-8.512499999999932,4,3.1622776601683795,187.19999999999993,146.78203227915867,0,0,0,0,0,0,0,2,2,NA,5,6,3,8,3,5c9a698...
5c9a698bd40ce2001423396e,NA,NA,NA,NA,random_locations,1,6,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,7,11,72,133,new_pa_learning,50290,NA,NA,NA,NA,193,651.26,671.85,253,924.85,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,1,NA,10,1,6,5,1,5c9a698...
5c9a698bd40ce2001423396e,1081.5999999940395,9,5,0,random_locations,1,7,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,8,8,147,104,new_pa_learning,56426,637,537,779.375,499.375,164,497.28,517.87,253,770.87,-8.504999999999995,4,3.1622776601683795,171.495,139.05688593162154,0,0,0,0,0,0,0,1,1,NA,7,4,7,4,4,5c9a698...
5c9a698bd40ce2001423396e,1501.2000000029802,3,9,0,random_locations,1,8,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,6,4,29,111,new_pa_learning,62978,809,165,619.75,298.0625,171,337.64,358.22999999999996,253,611.23,-8.519999999999982,8,5.830951894845301,330.8325,238.36652828417414,0,0,0,0,0,0,0,2,2,NA,3,8,5,6,3,5c9a698...
5c9a698bd40ce2001423396e,1287.800000011921,4,4,0,random_locations,1,9,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,10,7,11,142,new_pa_learning,69319,663,194,775.71875,446.6875,202,493.62,514.21,253,767.21,-8.508749999999964,9,6.708203932499369,356.89750000000004,273.33257536607306,0,0,0,0,0,0,0,2,2,NA,6,5,9,2,2,5c9a698...
5c9a698bd40ce2001423396e,2097.5999999940395,4,9,0,random_locations,1,10,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,6,4,12,121,new_pa_learning,76468,832,176,629.75,281.0625,181,347.64,368.22999999999996,253,621.23,-8.519999999999982,7,5.385164807134504,315.8325,235.50397407740275,0,0,0,0,0,0,0,3,3,NA,3,8,5,6,3,5c9a698...
5c9a698bd40ce2001423396e,1124.699999988079,8,9,0,random_locations,1,11,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,8,8,126,126,new_pa_learning,82646,858,462,801.375,478.375,186,519.28,539.87,253,792.87,-8.504999999999995,1,1,81.505,67.15696185057807,0,1,0,0,0,1,1,2,2,NA,7,4,7,4,4,5c9a698...
5c9a698bd40ce2001423396e,1141.4000000059605,7,11,1,random_locations,1,12,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,7,11,143,82,new_pa_learning,88838,884,434,882.34375,453.71875,142,600.26,620.85,253,873.85,-8.493749999999977,0,0,29.868749999999977,22.17772760141353,1,1,0,1,1,1,1,2,2,NA,10,1,6,5,1,5c9a698...
5c9a698bd40ce2001423396e,1649,5,5,0,random_locations,1,13,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,8,8,124,49,new_pa_learning,95545,580,352,724.375,476.375,109,442.28,462.86999999999995,253,715.87,-8.504999999999995,6,4.242640687119285,260.245,184.2004275917947,0,0,0,0,0,0,0,3,3,NA,7,4,7,4,4,5c9a698...
5c9a698bd40ce2001423396e,941.3000000119209,4,4,0,random_locations,1,14,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,4,6,101,60,new_pa_learning,101536,551,280,652.0625,286.75,120,369.96,390.54999999999995,253,643.5500000000001,-8.512499999999932,2,2,99.30000000000007,92.79582425950002,0,0,0,0,0,0,1,3,3,NA,5,6,3,8,3,5c9a698...
