ptp,rt,row,col,correct,condition,session,session_trial_idx,new_pa_img,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_clientX,mouse_clientY,pa_center_x,pa_center_y,rc_dist_cb,rc_dist_euclid,mouse_dist_cb,mouse_dist_euclid,roughly_correct,correct_rad_21,correct_rad_42,correct_rad_63,correct_rad_84,correct_rad_105,correct_rad_126,correct_rad_147,correct_rad_168,new_pa_img_row_number,new_pa_img_row_number_across_sessions,adjascent_neighbor,ptp_trunk
5c9a698bd40ce2001423396e,1918.4000000059605,4,4,1,schema_ic,2,18,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,4,4,141,153,new_pa_learning,126081,672,330,661.75,326.75,0,0,13.5,10.752906583803284,1,1,1,1,1,1,1,1,1,3,7,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1528.0999999940395,11,4,0,schema_ic,2,19,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,10,5,137,89,new_pa_learning,132653,612,599,639.40625,572.6875,2,1.4142135623730951,53.71875,37.992765039050525,1,0,1,1,1,1,1,1,1,4,8,FALSE,5c9a698...
5c9a698bd40ce2001423396e,2120.7000000029802,6,5,0,schema_ic,2,20,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,6,6,104,113,new_pa_learning,139822,671,382,705.0625,373.0625,1,1,43,35.215519483602684,1,0,1,1,1,1,1,1,1,4,8,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1529.4000000059605,10,8,0,schema_ic,2,21,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,141,84,new_pa_learning,146403,770,562,717.71875,493.375,3,2.23606797749979,120.90625,86.27119870827401,0,0,0,0,0,1,1,1,1,3,7,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1332.5,7,10,1,schema_ic,2,22,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,7,10,53,91,new_pa_learning,152784,847,361,849.6875,363.71875,0,0,5.40625,3.822859899669356,1,1,1,1,1,1,1,1,1,4,8,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1495.0999999940395,3,4,0,schema_ic,2,23,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,4,4,74,15,new_pa_learning,159331,507,233,523.75,259.75,1,1,43.5,31.56144800227011,1,0,1,1,1,1,1,1,1,4,8,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1472.8999999910593,8,8,0,schema_ic,2,24,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,28,11,new_pa_learning,165865,668,367,644.71875,380.375,1,1,36.65625,26.849715576938614,1,0,1,1,1,1,1,1,1,4,8,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1366.4000000059605,10,9,0,landmark_schema,1,1,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,4,7,156,53,new_pa_learning,14692,787,593,686.71875,341.75,8,6.324555320336759,351.53125,270.52336609166036,0,0,0,0,0,0,0,0,0,1,1,FALSE,5c9a698...
5c9a698bd40ce2001423396e,985.8999999910593,7,4,0,landmark_schema,1,2,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,9,3,134,128,new_pa_learning,20766,654,450,595.09375,528.03125,3,2.23606797749979,136.9375,97.7692296462696,0,0,0,0,0,1,1,1,1,1,1,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1083.5,3,4,0,landmark_schema,1,3,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,9,10,157,100,new_pa_learning,26916,624,295,858.6875,551.03125,12,8.48528137423857,490.71875,347.318619761182,0,0,0,0,0,0,0,0,0,1,1,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1235.7999999970198,5,5,0,landmark_schema,1,4,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,11,5,11,36,new_pa_learning,33200,601,242,586.40625,488.34375,6,6,260.9375,246.77564852133406,0,0,0,0,0,0,0,0,0,1,1,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1435.5,10,2,0,landmark_schema,1,5,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,4,7,149,141,new_pa_learning,39690,582,578,774.71875,334.75,11,7.810249675906654,435.96875,310.3402634231699,0,0,0,0,0,0,0,0,0,2,2,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1619,10,3,0,landmark_schema,1,6,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,9,10,33,134,new_pa_learning,46358,584,451,892.6875,427.03125,8,7.0710678118654755,332.65625,309.6166559357111,0,0,0,0,0,0,0,0,0,2,2,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1304.7000000029802,10,2,0,landmark_schema,1,7,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,5,4,16,10,new_pa_learning,52716,453,447,518.75,243.40625,7,5.385164807134504,269.34375,213.94737095618282,0,0,0,0,0,0,0,0,0,1,1,TRUE,5c9a698...
5c9a698bd40ce2001423396e,2164.4000000059605,10,9,0,landmark_schema,1,8,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,11,5,46,71,new_pa_learning,59930,796,495,621.40625,523.34375,5,4.123105625617661,202.9375,176.87946659554635,0,0,0,0,0,0,0,0,0,2,2,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1905.5999999940395,4,4,0,landmark_schema,1,9,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,9,10,29,137,new_pa_learning,66889,651,232,895.6875,423.03125,11,7.810249675906654,435.71875,310.4269819664723,0,0,0,0,0,0,0,0,0,3,3,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1267,6,11,0,landmark_schema,1,10,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,7,6,63,151,new_pa_learning,73204,937,316,743.0625,373.71875,6,5.0990195135927845,251.65625,202.34428088733443,0,0,0,0,0,0,0,0,0,1,1,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1767.0999999940395,11,4,0,landmark_schema,1,11,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,11,5,128,145,new_pa_learning,80025,669,607,695.40625,605.34375,1,1,28.0625,26.458140583287406,1,0,1,1,1,1,1,1,1,3,3,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1912.5999999940395,10,3,0,landmark_schema,1,12,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,9,3,57,48,new_pa_learning,86987,516,496,515.09375,451.03125,1,1,45.875,44.97788084853487,1,0,0,1,1,1,1,1,1,2,2,FALSE,5c9a698...
5c9a698bd40ce2001423396e,2026.199999988079,4,5,0,landmark_schema,1,13,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,7,6,83,83,new_pa_learning,94067,616,264,675.0625,393.71875,4,3.1622776601683795,188.78125,142.5318666397536,0,0,0,0,0,0,0,1,1,2,2,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1432,11,4,0,landmark_schema,1,14,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,11,5,90,23,new_pa_learning,100545,542,569,573.40625,567.34375,1,1,33.0625,31.449891941388287,1,0,1,1,1,1,1,1,1,4,4,FALSE,5c9a698...
5c9a698bd40ce2001423396e,2278.2000000029802,9,10,1,landmark_schema,1,15,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,9,10,139,120,new_pa_learning,107869,863,526,878.6875,533.03125,0,0,22.71875,17.191164382103384,1,1,1,1,1,1,1,1,1,4,4,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1468.5999999940395,9,3,0,landmark_schema,1,16,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,5,4,117,41,new_pa_learning,114383,526,507,549.75,344.40625,5,4.123105625617661,186.34375,164.31917124627455,0,0,0,0,0,0,0,0,1,2,2,TRUE,5c9a698...
5c9a698bd40ce2001423396e,2255.5999999940395,5,9,0,landmark_schema,1,17,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,9,3,10,75,new_pa_learning,121689,791,252,542.09375,404.03125,10,7.211102550927978,400.9375,291.6638857754333,0,0,0,0,0,0,0,0,0,3,3,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1486,4,5,0,landmark_schema,1,18,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,5,4,76,94,new_pa_learning,128224,641,243,602.75,303.40625,2,1.4142135623730951,98.65625,71.49809465337171,1,0,0,0,1,1,1,1,1,3,3,TRUE,5c9a698...
5c9a698bd40ce2001423396e,2071.7999999970198,3,4,0,landmark_schema,1,19,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,7,6,135,15,new_pa_learning,135344,524,279,607.0625,445.71875,6,4.47213595499958,249.78125,186.26465179365758,0,0,0,0,0,0,0,0,0,3,3,TRUE,5c9a698...
5c9a698bd40ce2001423396e,2794.1000000089407,4,9,0,landmark_schema,1,20,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,4,7,74,139,new_pa_learning,143183,861,239,772.71875,259.75,2,2,109.03125,90.6870531088231,0,0,0,0,0,1,1,1,1,3,3,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1868.7000000029802,7,6,1,landmark_schema,1,21,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,7,6,130,126,new_pa_learning,150098,700,429,718.0625,440.71875,0,0,29.78125,21.53097786475338,1,0,1,1,1,1,1,1,1,4,4,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1430,4,4,0,landmark_schema,1,22,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,5,4,111,119,new_pa_learning,156574,645,293,627.75,338.40625,1,1,62.65625,48.5725234990164,1,0,0,1,1,1,1,1,1,4,4,TRUE,5c9a698...
5c9a698bd40ce2001423396e,NA,NA,NA,NA,landmark_schema,1,23,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,9,3,10,10,new_pa_learning,164620,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,4,4,FALSE,5c9a698...
5c9a698bd40ce2001423396e,2556.1000000089407,4,9,0,landmark_schema,1,24,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,4,7,45,85,new_pa_learning,172222,809,220,718.71875,230.75,2,2,101.03125,90.91901122186988,0,0,0,0,0,1,1,1,1,4,4,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1215.5,7,6,1,landmark_schema,2,1,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,7,6,3,74,new_pa_learning,15207,659,300,666.0625,313.71875,0,0,20.78125,15.429938684664304,1,1,1,1,1,1,1,1,1,1,5,TRUE,5c9a698...
5c9a698bd40ce2001423396e,2421.0999999940395,3,8,0,landmark_schema,2,2,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,4,7,142,6,new_pa_learning,22712,687,275,639.71875,327.75,2,1.4142135623730951,100.03125,70.83840131992322,1,0,0,0,1,1,1,1,1,1,5,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1986.2999999970198,11,5,1,landmark_schema,2,3,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,11,5,114,65,new_pa_learning,29779,606,581,615.40625,591.34375,0,0,19.75,13.981083760746161,1,1,1,1,1,1,1,1,1,1,5,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1648.0999999940395,3,7,0,landmark_schema,2,4,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,4,7,133,82,new_pa_learning,36473,720,292,715.71875,318.75,1,1,31.03125,27.090433764753566,1,0,1,1,1,1,1,1,1,2,6,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1457,6,5,0,landmark_schema,2,5,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,7,6,89,15,new_pa_learning,42981,572,374,607.0625,399.71875,2,1.4142135623730951,60.78125,43.4837096831963,1,0,0,1,1,1,1,1,1,2,6,TRUE,5c9a698...
5c9a698bd40ce2001423396e,NA,NA,NA,NA,landmark_schema,2,6,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,5,4,155,112,new_pa_learning,51035,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,5,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1362,7,6,1,landmark_schema,2,7,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,7,6,144,121,new_pa_learning,57448,698,467,713.0625,454.71875,0,0,27.34375,19.4347114157247,1,1,1,1,1,1,1,1,1,3,7,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1754.5,4,4,0,landmark_schema,2,8,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,5,4,151,34,new_pa_learning,64251,542,340,542.75,378.40625,1,1,39.15625,38.413572328833204,1,0,1,1,1,1,1,1,1,2,6,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1697.7999999970198,4,8,0,landmark_schema,2,9,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,4,7,150,101,new_pa_learning,70986,775,340,734.71875,335.75,1,1,44.53125,40.50483429866736,1,0,1,1,1,1,1,1,1,3,7,FALSE,5c9a698...
5c9a698bd40ce2001423396e,2248.5,8,4,0,landmark_schema,2,10,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,9,3,114,65,new_pa_learning,78284,554,479,532.09375,508.03125,2,1.4142135623730951,50.9375,36.36890520245282,1,0,1,1,1,1,1,1,1,1,5,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1371.3999999910593,9,9,0,landmark_schema,2,11,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,9,10,27,118,new_pa_learning,84703,826,413,876.6875,421.03125,1,1,58.71875,51.31981715490128,1,0,0,1,1,1,1,1,1,1,5,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1902.7000000029802,5,4,1,landmark_schema,2,12,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,5,4,1,18,new_pa_learning,91653,518,212,526.75,228.40625,0,0,25.15625,18.59375,1,1,1,1,1,1,1,1,1,3,7,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1800.7999999970198,3,7,0,landmark_schema,2,13,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,4,7,19,35,new_pa_learning,98514,687,173,668.71875,204.75,1,1,50.03125,36.63695677267013,1,0,1,1,1,1,1,1,1,4,8,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1520.2000000029802,11,5,1,landmark_schema,2,14,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,11,5,130,146,new_pa_learning,105081,697,595,696.40625,607.34375,0,0,12.9375,12.358021812774082,1,1,1,1,1,1,1,1,1,2,6,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1528.7999999970198,9,3,1,landmark_schema,2,15,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,9,3,36,83,new_pa_learning,111658,564,431,550.09375,430.03125,0,0,14.875,13.939952138547678,1,1,1,1,1,1,1,1,1,2,6,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1512.199999988079,10,6,0,landmark_schema,2,16,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,11,5,106,125,new_pa_learning,118218,705,553,675.40625,583.34375,2,1.4142135623730951,59.9375,42.38553058680521,1,0,0,1,1,1,1,1,1,3,7,FALSE,5c9a698...
5c9a698bd40ce2001423396e,2025,4,4,0,landmark_schema,2,17,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,5,4,29,41,new_pa_learning,125289,535,226,549.75,256.40625,1,1,45.15625,33.79500760559908,1,0,1,1,1,1,1,1,1,4,8,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1560,9,9,0,landmark_schema,2,18,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,9,10,44,155,new_pa_learning,131896,865,435,913.6875,438.03125,1,1,51.71875,48.78177049690284,1,0,0,1,1,1,1,1,1,2,6,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1361.0999999940395,10,6,0,landmark_schema,2,19,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,11,5,49,16,new_pa_learning,138305,587,491,566.40625,526.34375,2,1.4142135623730951,55.9375,40.905784470231104,1,0,1,1,1,1,1,1,1,4,8,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1606.5,9,4,0,landmark_schema,2,20,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,9,3,37,102,new_pa_learning,144955,603,432,569.09375,431.03125,1,1,34.875,33.92008646252247,1,0,1,1,1,1,1,1,1,3,7,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1808.1000000089407,7,5,0,landmark_schema,2,21,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,7,6,114,20,new_pa_learning,151810,587,426,612.0625,424.71875,1,1,26.34375,25.095228785817035,1,0,1,1,1,1,1,1,1,4,8,TRUE,5c9a698...
5c9a698bd40ce2001423396e,1466,9,9,0,landmark_schema,2,22,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,9,10,149,84,new_pa_learning,158315,786,552,842.6875,543.03125,1,1,65.65625,57.39260521018801,1,0,0,1,1,1,1,1,1,3,7,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1895.7000000029802,9,4,0,landmark_schema,2,23,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,9,3,122,107,new_pa_learning,165253,609,514,574.09375,516.03125,1,1,36.9375,34.96530087994382,1,0,1,1,1,1,1,1,1,4,8,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1422.2999999970198,9,11,0,landmark_schema,2,24,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,9,10,78,14,new_pa_learning,171720,803,479,772.6875,472.03125,1,1,37.28125,31.103233478410246,1,0,1,1,1,1,1,1,1,4,8,FALSE,5c9a698...
5c9a698bd40ce2001423396e,1524,5,9,0,random_locations,1,1,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,3,9,84,83,new_pa_learning,15326,795,304,800.03125,228.09375,2,2,80.9375,76.07280897682824,0,0,0,0,1,1,1,1,1,1,1,NA,5c9a698...
5c9a698bd40ce2001423396e,1070.1000000089407,6,5,0,random_locations,1,2,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,4,6,93,100,new_pa_learning,21471,650,378,692.0625,278.75,3,2.23606797749979,141.3125,107.79525224354735,0,0,0,0,0,0,1,1,1,1,1,NA,5c9a698...
5c9a698bd40ce2001423396e,NA,NA,NA,NA,random_locations,1,3,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,6,4,37,139,new_pa_learning,29542,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,NA,5c9a698...
5c9a698bd40ce2001423396e,1051.2000000029802,10,9,0,random_locations,1,4,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,10,7,140,42,new_pa_learning,35648,775,568,675.71875,575.6875,2,2,106.96875,99.57843269409547,0,0,0,0,0,1,1,1,1,1,1,NA,5c9a698...
5c9a698bd40ce2001423396e,1535.5999999940395,3,9,0,random_locations,1,5,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,4,6,117,57,new_pa_learning,42231,779,254,649.0625,302.75,4,3.1622776601683795,178.6875,138.78154202288573,0,0,0,0,0,0,0,1,1,2,2,NA,5c9a698...
5c9a698bd40ce2001423396e,NA,NA,NA,NA,random_locations,1,6,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,7,11,72,133,new_pa_learning,50290,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,NA,5c9a698...
5c9a698bd40ce2001423396e,1081.5999999940395,9,5,0,random_locations,1,7,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,8,8,147,104,new_pa_learning,56426,637,537,779.375,499.375,4,3.1622776601683795,180,147.26262679308692,0,0,0,0,0,0,0,0,1,1,1,NA,5c9a698...
5c9a698bd40ce2001423396e,1501.2000000029802,3,9,0,random_locations,1,8,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,6,4,29,111,new_pa_learning,62978,809,165,619.75,298.0625,8,5.830951894845301,322.3125,231.3464748083489,0,0,0,0,0,0,0,0,0,2,2,NA,5c9a698...
5c9a698bd40ce2001423396e,1287.800000011921,4,4,0,random_locations,1,9,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,10,7,11,142,new_pa_learning,69319,663,194,775.71875,446.6875,9,6.708203932499369,365.40625,276.6884335454095,0,0,0,0,0,0,0,0,0,2,2,NA,5c9a698...
5c9a698bd40ce2001423396e,2097.5999999940395,4,9,0,random_locations,1,10,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,6,4,12,121,new_pa_learning,76468,832,176,629.75,281.0625,7,5.385164807134504,307.3125,227.91048989954368,0,0,0,0,0,0,0,0,0,3,3,NA,5c9a698...
5c9a698bd40ce2001423396e,1124.699999988079,8,9,0,random_locations,1,11,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,8,8,126,126,new_pa_learning,82646,858,462,801.375,478.375,1,1,73,58.945154593062185,1,0,0,1,1,1,1,1,1,2,2,NA,5c9a698...
5c9a698bd40ce2001423396e,1141.4000000059605,7,11,1,random_locations,1,12,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,7,11,143,82,new_pa_learning,88838,884,434,882.34375,453.71875,0,0,21.375,19.78818500077761,1,1,1,1,1,1,1,1,1,2,2,NA,5c9a698...
5c9a698bd40ce2001423396e,1649,5,5,0,random_locations,1,13,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,8,8,124,49,new_pa_learning,95545,580,352,724.375,476.375,6,4.242640687119285,268.75,190.5604398871917,0,0,0,0,0,0,0,0,0,3,3,NA,5c9a698...
5c9a698bd40ce2001423396e,941.3000000119209,4,4,0,random_locations,1,14,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,4,6,101,60,new_pa_learning,101536,551,280,652.0625,286.75,2,2,107.8125,101.28766660482411,0,0,0,0,0,1,1,1,1,3,3,NA,5c9a698...
5c9a698bd40ce2001423396e,1297.5,3,10,0,random_locations,1,15,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,6,4,53,125,new_pa_learning,107888,865,178,633.75,322.0625,9,6.708203932499369,375.3125,272.4528700642553,0,0,0,0,0,0,0,0,0,4,4,NA,5c9a698...
5c9a698bd40ce2001423396e,1918.199999988079,3,9,1,random_locations,1,16,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,3,9,65,82,new_pa_learning,114851,796,196,799.03125,209.09375,0,0,16.125,13.440043363955342,1,1,1,1,1,1,1,1,1,2,2,NA,5c9a698...
5c9a698bd40ce2001423396e,2049.9000000059605,10,9,0,random_locations,1,17,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,10,7,6,130,new_pa_learning,121947,851,460,763.71875,441.6875,2,2,105.59375,89.18163632616583,0,0,0,0,0,1,1,1,1,3,3,NA,5c9a698...
5c9a698bd40ce2001423396e,1289,7,10,0,random_locations,1,18,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,7,11,114,5,new_pa_learning,128282,778,413,805.34375,424.71875,1,1,39.0625,29.749113694780892,1,0,1,1,1,1,1,1,1,3,3,NA,5c9a698...
5c9a698bd40ce2001423396e,2560.8999999910593,10,9,0,random_locations,1,19,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,8,8,117,84,new_pa_learning,135882,805,567,759.375,469.375,3,2.23606797749979,143.25,107.76029533181504,0,0,0,0,0,0,1,1,1,4,4,NA,5c9a698...
5c9a698bd40ce2001423396e,1300,3,5,0,random_locations,1,20,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,4,6,20,68,new_pa_learning,142228,635,152,660.0625,205.75,2,1.4142135623730951,78.8125,59.30591375444779,1,0,0,1,1,1,1,1,1,4,4,NA,5c9a698...
5c9a698bd40ce2001423396e,1589,8,11,0,random_locations,1,21,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,7,11,94,124,new_pa_learning,148868,920,429,924.34375,404.71875,1,1,28.625,24.66672385269272,1,0,1,1,1,1,1,1,1,4,4,NA,5c9a698...
5c9a698bd40ce2001423396e,1604.2000000029802,2,10,0,random_locations,1,22,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,3,9,146,39,new_pa_learning,155519,783,255,756.03125,290.09375,2,1.4142135623730951,62.0625,44.259290161784115,1,0,0,1,1,1,1,1,1,3,3,NA,5c9a698...
5c9a698bd40ce2001423396e,2344,9,7,0,random_locations,1,23,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,10,7,148,5,new_pa_learning,162914,654,521,638.71875,583.6875,1,1,77.96875,64.52316838014467,1,0,0,0,1,1,1,1,1,4,4,NA,5c9a698...
5c9a698bd40ce2001423396e,1477.5,2,9,0,random_locations,1,24,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,3,9,68,122,new_pa_learning,169436,825,177,839.03125,212.09375,1,1,49.125,37.794804743840125,1,0,1,1,1,1,1,1,1,4,4,NA,5c9a698...
5c9a698bd40ce2001423396e,2015.7000000029802,3,4,0,random_locations,2,1,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,4,6,86,5,new_pa_learning,17984,510,234,597.0625,271.75,3,2.23606797749979,124.8125,94.89436972892544,0,0,0,0,0,1,1,1,1,1,5,NA,5c9a698...
5c9a698bd40ce2001423396e,1543.9000000059605,7,11,1,random_locations,2,2,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,7,11,114,91,new_pa_learning,24603,888,406,891.34375,424.71875,0,0,22.0625,19.015053658220374,1,1,1,1,1,1,1,1,1,1,5,NA,5c9a698...
5c9a698bd40ce2001423396e,1452.2000000029802,3,5,0,random_locations,2,3,img/targets/BOSS/high_familiarity_downsized/cond5/093_microwave.jpg,6,4,54,98,new_pa_learning,31096,661,177,606.75,323.0625,4,3.1622776601683795,200.3125,155.81179803291533,0,0,0,0,0,0,0,0,1,1,5,NA,5c9a698...
5c9a698bd40ce2001423396e,2203.6000000089407,8,7,0,random_locations,2,4,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,10,7,158,26,new_pa_learning,38355,663,527,659.71875,593.6875,2,2,69.96875,66.76817548662312,0,0,0,0,1,1,1,1,1,1,5,NA,5c9a698...
5c9a698bd40ce2001423396e,2073,3,8,0,random_locations,2,5,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,8,8,110,148,new_pa_learning,45480,814,254,823.375,462.375,5,5,217.75,208.58578870575053,0,0,0,0,0,0,0,0,0,1,5,NA,5c9a698...
5c9a698bd40ce2001423396e,1385.5999999940395,7,11,1,random_locations,2,6,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,7,11,120,17,new_pa_learning,51917,806,413,817.34375,430.71875,0,0,29.0625,21.038886986364083,1,0,1,1,1,1,1,1,1,2,6,NA,5c9a698...
