ptp_trunk,condition,neighbor_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,n,ci_95,y_hat_i_c
5f57c4a...,landmark_schema,both,correct_one_square_away,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.28526446467993527
5f57c4a...,landmark_schema,both,correct_one_square_away,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.38277309855949093
5f57c4a...,landmark_schema,both,correct_one_square_away,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4669790026722951
5f57c4a...,landmark_schema,both,correct_one_square_away,6,0.5,0.5477225575051661,6,0.4382693235899588,0.5396970175325304
5f57c4a...,landmark_schema,both,correct_one_square_away,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.602494391908199
5f57c4a...,landmark_schema,both,correct_one_square_away,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6567245608155506
5f57c4a...,landmark_schema,both,correct_rad_21,1,0,0,6,0,0
5f57c4a...,landmark_schema,both,correct_rad_21,2,0,0,6,0,0.030108928336261664
5f57c4a...,landmark_schema,both,correct_rad_21,3,0,0,6,0,0.05931130910696514
5f57c4a...,landmark_schema,both,correct_rad_21,4,0,0,6,0,0.08763443748779531
5f57c4a...,landmark_schema,both,correct_rad_21,5,0,0,6,0,0.11510478682594838
5f57c4a...,landmark_schema,both,correct_rad_21,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.14174803338450692
5f57c4a...,landmark_schema,both,correct_rad_21,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.16758908034178843
5f57c4a...,landmark_schema,both,correct_rad_21,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.19265208106809917
5f57c4a...,landmark_schema,both,correct_rad_42,1,0,0,6,0,0
5f57c4a...,landmark_schema,both,correct_rad_42,2,0,0,6,0,0.08452332778700433
5f57c4a...,landmark_schema,both,correct_rad_42,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.16190246263381924
5f57c4a...,landmark_schema,both,correct_rad_42,4,0,0,6,0,0.232741255502102
5f57c4a...,landmark_schema,both,correct_rad_42,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.29759251786074326
5f57c4a...,landmark_schema,both,correct_rad_42,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.356962335713644
5f57c4a...,landmark_schema,both,correct_rad_42,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.4113140189915093
5f57c4a...,landmark_schema,both,correct_rad_42,8,0.5,0.5477225575051661,6,0.4382693235899588,0.4610717171279042
5f57c4a...,landmark_schema,both,correct_rad_63,1,0,0,6,0,0.04160082246218282
5f57c4a...,landmark_schema,both,correct_rad_63,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.17235155457899787
5f57c4a...,landmark_schema,both,correct_rad_63,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.28526446467993527
5f57c4a...,landmark_schema,both,correct_rad_63,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.38277309855949093
5f57c4a...,landmark_schema,both,correct_rad_63,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4669790026722951
5f57c4a...,landmark_schema,both,correct_rad_63,6,0.5,0.5477225575051661,6,0.4382693235899588,0.5396970175325304
5f57c4a...,landmark_schema,both,correct_rad_63,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.602494391908199
5f57c4a...,landmark_schema,both,correct_rad_63,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6567245608155506
5f57c4a...,landmark_schema,both,correct_rad_84,1,0,0,6,0,0.024713862019653792
5f57c4a...,landmark_schema,both,correct_rad_84,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.17319195434332812
5f57c4a...,landmark_schema,both,correct_rad_84,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.29906566110100785
5f57c4a...,landmark_schema,both,correct_rad_84,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.4057762862508708
5f57c4a...,landmark_schema,both,correct_rad_84,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4962412277640022
5f57c4a...,landmark_schema,both,correct_rad_84,6,0.5,0.5477225575051661,6,0.4382693235899588,0.5729337373569402
5f57c4a...,landmark_schema,both,correct_rad_84,7,1,0,6,0,0.6379505375591397
5f57c4a...,landmark_schema,both,correct_rad_84,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6930691447212911
5f57c4a...,landmark_schema,both,correct_rad_105,1,0,0,6,0,0.037523662548277006
5f57c4a...,landmark_schema,both,correct_rad_105,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.21405688600530426
5f57c4a...,landmark_schema,both,correct_rad_105,3,0.5,0.5477225575051661,6,0.4382693235899588,0.3582111534594865
5f57c4a...,landmark_schema,both,correct_rad_105,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.4759252721863244
5f57c4a...,landmark_schema,both,correct_rad_105,5,0.5,0.5477225575051661,6,0.4382693235899588,0.5720487792621052
5f57c4a...,landmark_schema,both,correct_rad_105,6,0.5,0.5477225575051661,6,0.4382693235899588,0.6505417307659855
5f57c4a...,landmark_schema,both,correct_rad_105,7,1,0,6,0,0.7146378465156245
5f57c4a...,landmark_schema,both,correct_rad_105,8,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7669777315050179
5f57c4a...,landmark_schema,island,correct_exact,1,0,0,4,0,0
5f57c4a...,landmark_schema,island,correct_exact,2,0,0,4,0,0.03406412377551937
5f57c4a...,landmark_schema,island,correct_exact,3,0,0,4,0,0.06696788302244483
5f57c4a...,landmark_schema,island,correct_exact,4,0,0,4,0,0.09875080454170315
5f57c4a...,landmark_schema,island,correct_exact,5,0,0,4,0,0.12945106868838185
5f57c4a...,landmark_schema,island,correct_exact,6,0.25,0.5,4,0.49,0.15910555523722703
5f57c4a...,landmark_schema,island,correct_exact,7,0.25,0.5,4,0.49,0.18774988768577272
5f57c4a...,landmark_schema,island,correct_exact,8,0.25,0.5,4,0.49,0.2154184760483241
5f57c4a...,landmark_schema,island,correct_one_square_away,1,0,0,4,0,0.12711182381478642
5f57c4a...,landmark_schema,island,correct_one_square_away,2,0.5,0.5773502691896257,4,0.5658032638058332,0.2739615316352365
5f57c4a...,landmark_schema,island,correct_one_square_away,3,0.5,0.5773502691896257,4,0.5658032638058332,0.39610608560517113
5f57c4a...,landmark_schema,island,correct_one_square_away,4,0.25,0.5,4,0.49,0.4977017393245219
5f57c4a...,landmark_schema,island,correct_one_square_away,5,0.5,0.5773502691896257,4,0.5658032638058332,0.5822055220900053
5f57c4a...,landmark_schema,island,correct_one_square_away,6,0.75,0.5,4,0.49,0.6524928723875101
5f57c4a...,landmark_schema,island,correct_one_square_away,7,0.75,0.5,4,0.49,0.7109554813994001
5f57c4a...,landmark_schema,island,correct_one_square_away,8,0.75,0.5,4,0.49,0.7595826758804884
5f57c4a...,landmark_schema,island,correct_rad_21,1,0,0,4,0,0
5f57c4a...,landmark_schema,island,correct_rad_21,2,0,0,4,0,0.03406412377551937
5f57c4a...,landmark_schema,island,correct_rad_21,3,0,0,4,0,0.06696788302244483
5f57c4a...,landmark_schema,island,correct_rad_21,4,0,0,4,0,0.09875080454170315
5f57c4a...,landmark_schema,island,correct_rad_21,5,0,0,4,0,0.12945106868838185
5f57c4a...,landmark_schema,island,correct_rad_21,6,0.25,0.5,4,0.49,0.15910555523722703
5f57c4a...,landmark_schema,island,correct_rad_21,7,0.25,0.5,4,0.49,0.18774988768577272
5f57c4a...,landmark_schema,island,correct_rad_21,8,0.25,0.5,4,0.49,0.2154184760483241
5f57c4a...,landmark_schema,island,correct_rad_42,1,0,0,4,0,0
5f57c4a...,landmark_schema,island,correct_rad_42,2,0,0,4,0,0.12100594939169518
5f57c4a...,landmark_schema,island,correct_rad_42,3,0.25,0.5,4,0.49,0.22736945899520478
5f57c4a...,landmark_schema,island,correct_rad_42,4,0,0,4,0,0.32086235113850914
5f57c4a...,landmark_schema,island,correct_rad_42,5,0.25,0.5,4,0.49,0.4030420471066375
5f57c4a...,landmark_schema,island,correct_rad_42,6,0.5,0.5773502691896257,4,0.5658032638058332,0.47527751094342163
5f57c4a...,landmark_schema,island,correct_rad_42,7,0.75,0.5,4,0.49,0.5387720538988863
5f57c4a...,landmark_schema,island,correct_rad_42,8,0.75,0.5,4,0.49,0.5945833794028331
5f57c4a...,landmark_schema,island,correct_rad_63,1,0,0,4,0,0.12711182381478642
5f57c4a...,landmark_schema,island,correct_rad_63,2,0.5,0.5773502691896257,4,0.5658032638058332,0.2739615316352365
5f57c4a...,landmark_schema,island,correct_rad_63,3,0.5,0.5773502691896257,4,0.5658032638058332,0.39610608560517113
5f57c4a...,landmark_schema,island,correct_rad_63,4,0.25,0.5,4,0.49,0.4977017393245219
5f57c4a...,landmark_schema,island,correct_rad_63,5,0.5,0.5773502691896257,4,0.5658032638058332,0.5822055220900053
5f57c4a...,landmark_schema,island,correct_rad_63,6,0.75,0.5,4,0.49,0.6524928723875101
5f57c4a...,landmark_schema,island,correct_rad_63,7,0.75,0.5,4,0.49,0.7109554813994001
5f57c4a...,landmark_schema,island,correct_rad_63,8,0.75,0.5,4,0.49,0.7595826758804884
5f57c4a...,landmark_schema,island,correct_rad_84,1,0,0,4,0,0.09690713318391739
5f57c4a...,landmark_schema,island,correct_rad_84,2,0.5,0.5773502691896257,4,0.5658032638058332,0.27653761503931995
5f57c4a...,landmark_schema,island,correct_rad_84,3,0.5,0.5773502691896257,4,0.5658032638058332,0.42043853773502726
5f57c4a...,landmark_schema,island,correct_rad_84,4,0.25,0.5,4,0.49,0.5357167206958947
5f57c4a...,landmark_schema,island,correct_rad_84,5,0.5,0.5773502691896257,4,0.5658032638058332,0.6280653951714595
5f57c4a...,landmark_schema,island,correct_rad_84,6,0.75,0.5,4,0.49,0.7020453752366278
5f57c4a...,landmark_schema,island,correct_rad_84,7,1,0,4,0,0.7613103022268993
5f57c4a...,landmark_schema,island,correct_rad_84,8,0.75,0.5,4,0.49,0.8087870867308726
5f57c4a...,landmark_schema,island,correct_rad_105,1,0,0,4,0,0.0863920174367128
5f57c4a...,landmark_schema,island,correct_rad_105,2,0.5,0.5773502691896257,4,0.5658032638058332,0.29423478785080776
5f57c4a...,landmark_schema,island,correct_rad_105,3,0.5,0.5773502691896257,4,0.5658032638058332,0.4547940208638777
5f57c4a...,landmark_schema,island,correct_rad_105,4,0.25,0.5,4,0.49,0.5788265636094544
5f57c4a...,landmark_schema,island,correct_rad_105,5,0.75,0.5,4,0.49,0.6746421163573986
5f57c4a...,landmark_schema,island,correct_rad_105,6,0.75,0.5,4,0.49,0.7486599502675358
5f57c4a...,landmark_schema,island,correct_rad_105,7,1,0,4,0,0.8058389737102225
5f57c4a...,landmark_schema,island,correct_rad_105,8,0.75,0.5,4,0.49,0.8500099599326594
5f57c4a...,landmark_schema,neighbor,correct_exact,1,0,0,2,0,0
5f57c4a...,landmark_schema,neighbor,correct_exact,2,0,0,2,0,0
5f57c4a...,landmark_schema,neighbor,correct_exact,3,0,0,2,0,0
5f57c4a...,landmark_schema,neighbor,correct_exact,4,0,0,2,0,0
5f57c4a...,landmark_schema,neighbor,correct_exact,5,0,0,2,0,0
5f57c4a...,landmark_schema,neighbor,correct_exact,6,0,0,2,0,0
5f57c4a...,landmark_schema,neighbor,correct_exact,7,0,0,2,0,0
5f57c4a...,landmark_schema,neighbor,correct_exact,8,0,0,2,0,0
5f57c4a...,landmark_schema,neighbor,correct_one_square_away,1,0,0,2,0,0
5f57c4a...,landmark_schema,neighbor,correct_one_square_away,2,0,0,2,0,0.07482265355677209
5f57c4a...,landmark_schema,neighbor,correct_one_square_away,3,0,0,2,0,0.1440468776282674
5f57c4a...,landmark_schema,neighbor,correct_one_square_away,4,0,0,2,0,0.20809156156432485
5f57c4a...,landmark_schema,neighbor,correct_one_square_away,5,0,0,2,0,0.2673442523020817
5f57c4a...,landmark_schema,neighbor,correct_one_square_away,6,0,0,2,0,0.3221634994884609
5f57c4a...,landmark_schema,neighbor,correct_one_square_away,7,1,0,2,0,0.3728810251343705
5f57c4a...,landmark_schema,neighbor,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,0.41980373092961953
5f57c4a...,landmark_schema,neighbor,correct_rad_21,1,0,0,2,0,0
5f57c4a...,landmark_schema,neighbor,correct_rad_21,2,0,0,2,0,0.02232895916423261
5f57c4a...,landmark_schema,neighbor,correct_rad_21,3,0,0,2,0,0.04415933591110721
5f57c4a...,landmark_schema,neighbor,correct_rad_21,4,0,0,2,0,0.06550226306706108
5f57c4a...,landmark_schema,neighbor,correct_rad_21,5,0,0,2,0,0.08636862487410435
5f57c4a...,landmark_schema,neighbor,correct_rad_21,6,0,0,2,0,0.10676906254045215
5f57c4a...,landmark_schema,neighbor,correct_rad_21,7,0.5,0.7071067811865476,2,0.9799999999999999,0.12671397966721565
5f57c4a...,landmark_schema,neighbor,correct_rad_21,8,0,0,2,0,0.14621354755392146
5f57c4a...,landmark_schema,neighbor,correct_rad_42,1,0,0,2,0,0
5f57c4a...,landmark_schema,neighbor,correct_rad_42,2,0,0,2,0,0.02232895916423261
5f57c4a...,landmark_schema,neighbor,correct_rad_42,3,0,0,2,0,0.04415933591110721
5f57c4a...,landmark_schema,neighbor,correct_rad_42,4,0,0,2,0,0.06550226306706108
5f57c4a...,landmark_schema,neighbor,correct_rad_42,5,0,0,2,0,0.08636862487410435
5f57c4a...,landmark_schema,neighbor,correct_rad_42,6,0,0,2,0,0.10676906254045215
5f57c4a...,landmark_schema,neighbor,correct_rad_42,7,0.5,0.7071067811865476,2,0.9799999999999999,0.12671397966721565
5f57c4a...,landmark_schema,neighbor,correct_rad_42,8,0,0,2,0,0.14621354755392146
5f57c4a...,landmark_schema,neighbor,correct_rad_63,1,0,0,2,0,0
5f57c4a...,landmark_schema,neighbor,correct_rad_63,2,0,0,2,0,0.07482265355677209
5f57c4a...,landmark_schema,neighbor,correct_rad_63,3,0,0,2,0,0.1440468776282674
5f57c4a...,landmark_schema,neighbor,correct_rad_63,4,0,0,2,0,0.20809156156432485
5f57c4a...,landmark_schema,neighbor,correct_rad_63,5,0,0,2,0,0.2673442523020817
5f57c4a...,landmark_schema,neighbor,correct_rad_63,6,0,0,2,0,0.3221634994884609
5f57c4a...,landmark_schema,neighbor,correct_rad_63,7,1,0,2,0,0.3728810251343705
5f57c4a...,landmark_schema,neighbor,correct_rad_63,8,0.5,0.7071067811865476,2,0.9799999999999999,0.41980373092961953
5f57c4a...,landmark_schema,neighbor,correct_rad_84,1,0,0,2,0,0
5f57c4a...,landmark_schema,neighbor,correct_rad_84,2,0,0,2,0,0.07482265355677209
5f57c4a...,landmark_schema,neighbor,correct_rad_84,3,0,0,2,0,0.1440468776282674
5f57c4a...,landmark_schema,neighbor,correct_rad_84,4,0,0,2,0,0.20809156156432485
5f57c4a...,landmark_schema,neighbor,correct_rad_84,5,0,0,2,0,0.2673442523020817
5f57c4a...,landmark_schema,neighbor,correct_rad_84,6,0,0,2,0,0.3221634994884609
5f57c4a...,landmark_schema,neighbor,correct_rad_84,7,1,0,2,0,0.3728810251343705
5f57c4a...,landmark_schema,neighbor,correct_rad_84,8,0.5,0.7071067811865476,2,0.9799999999999999,0.41980373092961953
5f57c4a...,landmark_schema,neighbor,correct_rad_105,1,0,0,2,0,0
5f57c4a...,landmark_schema,neighbor,correct_rad_105,2,0,0,2,0,0.11839823945074301
5f57c4a...,landmark_schema,neighbor,correct_rad_105,3,0.5,0.7071067811865476,2,0.9799999999999999,0.22277833579645046
5f57c4a...,landmark_schema,neighbor,correct_rad_105,4,0,0,2,0,0.3148000125011272
5f57c4a...,landmark_schema,neighbor,correct_rad_105,5,0,0,2,0,0.3959264846926649
5f57c4a...,landmark_schema,neighbor,correct_rad_105,6,0,0,2,0,0.4674477254038748
5f57c4a...,landmark_schema,neighbor,correct_rad_105,7,1,0,2,0,0.5305009771315446
5f57c4a...,landmark_schema,neighbor,correct_rad_105,8,1,0,2,0,0.5860888348630139
5f57c4a...,random_locations,both,correct_exact,1,0,0,6,0,0
5f57c4a...,random_locations,both,correct_exact,2,0,0,6,0,0.08116527323045475
5f57c4a...,random_locations,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.15574274488233508
5f57c4a...,random_locations,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.2242671156707542
5f57c4a...,random_locations,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.28722968718118613
5f57c4a...,random_locations,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.34508188437168186
5f57c4a...,random_locations,both,correct_exact,7,0.5,0.5477225575051661,6,0.4382693235899588,0.3982384921702289
5f57c4a...,random_locations,both,correct_exact,8,0.5,0.5477225575051661,6,0.4382693235899588,0.4470806293728027
5f57c4a...,random_locations,both,correct_one_square_away,1,0,0,6,0,0
5f57c4a...,random_locations,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.36039464092815654
5f57c4a...,random_locations,both,correct_one_square_away,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5909049846465781
5f57c4a...,random_locations,both,correct_one_square_away,4,0.5,0.5477225575051661,6,0.4382693235899588,0.7383406358103732
5f57c4a...,random_locations,both,correct_one_square_away,5,1,0,6,0,0.8326412684129836
5f57c4a...,random_locations,both,correct_one_square_away,6,1,0,6,0,0.892956458389478
5f57c4a...,random_locations,both,correct_one_square_away,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9315343771318803
5f57c4a...,random_locations,both,correct_one_square_away,8,1,0,6,0,0.9562090207013588
5f57c4a...,random_locations,both,correct_rad_21,1,0,0,6,0,0
5f57c4a...,random_locations,both,correct_rad_21,2,0,0,6,0,0.0616118608491627
5f57c4a...,random_locations,both,correct_rad_21,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.11942770030102878
5f57c4a...,random_locations,both,correct_rad_21,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1736813982977089
5f57c4a...,random_locations,both,correct_rad_21,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.22459242500286514
5f57c4a...,random_locations,both,correct_rad_21,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.27236672861497535
5f57c4a...,random_locations,both,correct_rad_21,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3171975684807704
5f57c4a...,random_locations,both,correct_rad_21,8,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.35926629687900313
5f57c4a...,random_locations,both,correct_rad_42,1,0,0,6,0,0
5f57c4a...,random_locations,both,correct_rad_42,2,0,0,6,0,0.23447174382370461
5f57c4a...,random_locations,both,correct_rad_42,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.41396648899568034
5f57c4a...,random_locations,both,correct_rad_42,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5513747882599914
5f57c4a...,random_locations,both,correct_rad_42,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6565647239799499
5f57c4a...,random_locations,both,correct_rad_42,6,1,0,6,0,0.7370905920389463
5f57c4a...,random_locations,both,correct_rad_42,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7987354193912324
5f57c4a...,random_locations,both,correct_rad_42,8,1,0,6,0,0.8459262765765168
5f57c4a...,random_locations,both,correct_rad_63,1,0,0,6,0,0
5f57c4a...,random_locations,both,correct_rad_63,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.36039464092815654
5f57c4a...,random_locations,both,correct_rad_63,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5909049846465781
5f57c4a...,random_locations,both,correct_rad_63,4,0.5,0.5477225575051661,6,0.4382693235899588,0.7383406358103732
5f57c4a...,random_locations,both,correct_rad_63,5,1,0,6,0,0.8326412684129836
5f57c4a...,random_locations,both,correct_rad_63,6,1,0,6,0,0.892956458389478
5f57c4a...,random_locations,both,correct_rad_63,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9315343771318803
5f57c4a...,random_locations,both,correct_rad_63,8,1,0,6,0,0.9562090207013588
5f57c4a...,random_locations,both,correct_rad_84,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.10986034321022523
5f57c4a...,random_locations,both,correct_rad_84,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4613663935358362
5f57c4a...,random_locations,both,correct_rad_84,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6740666930188112
5f57c4a...,random_locations,both,correct_rad_84,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8027740576807815
5f57c4a...,random_locations,both,correct_rad_84,5,1,0,6,0,0.880656344440586
5f57c4a...,random_locations,both,correct_rad_84,6,1,0,6,0,0.9277837998652769
5f57c4a...,random_locations,both,correct_rad_84,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9563011578834867
5f57c4a...,random_locations,both,correct_rad_84,8,1,0,6,0,0.9735573347979882
5f57c4a...,random_locations,both,correct_rad_105,1,0.5,0.5477225575051661,6,0.4382693235899588,0.4293327231204441
5f57c4a...,random_locations,both,correct_rad_105,2,0.5,0.5477225575051661,6,0.4382693235899588,0.610331909386701
5f57c4a...,random_locations,both,correct_rad_105,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7339233788338253
5f57c4a...,random_locations,both,correct_rad_105,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8183152019972151
5f57c4a...,random_locations,both,correct_rad_105,5,1,0,6,0,0.8759403750670107
