ptp_trunk,condition,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
6047ae5...,schema_ic,far_pa,correct_one_square_away,1,0,0,4,0,0,5.04225162859841e-8
6047ae5...,schema_ic,far_pa,correct_one_square_away,2,0.5,0.5773502691896257,4,0.5658032638058332,0.6137222066998811,0.6113548874705762
6047ae5...,schema_ic,far_pa,correct_one_square_away,3,1,0,4,0,0.8507894664031905,0.848954968890921
6047ae5...,schema_ic,far_pa,correct_one_square_away,4,1,0,4,0,0.9423632843450912,0.9412970839276529
6047ae5...,schema_ic,far_pa,correct_one_square_away,5,1,0,4,0,0.9777362166637554,0.9771853974268877
6047ae5...,schema_ic,far_pa,correct_one_square_away,6,0.75,0.5,4,0.49,0.9913999949023635,0.9911332157685732
6047ae5...,schema_ic,far_pa,correct_one_square_away,7,1,0,4,0,0.9966780090085152,0.9965539674708453
6047ae5...,schema_ic,far_pa,correct_one_square_away,8,0.75,0.5,4,0.49,0.9987167886504463,0.9986607162323966
6047ae5...,schema_ic,far_pa,mouse_error,1,142.1114152551116,80.8907138136625,4,79.27289953738925,121.44524991051631,101.437816847217
6047ae5...,schema_ic,far_pa,mouse_error,2,70.61716709722033,26.129429414953044,4,25.606840826653983,121.44524991051631,106.62918825688092
6047ae5...,schema_ic,far_pa,mouse_error,3,114.74977451490604,12.255276348209279,4,12.010170821245092,121.44524991051631,112.08624299797604
6047ae5...,schema_ic,far_pa,mouse_error,4,105.80712333534667,21.566401384213282,4,21.135073356529016,121.44524991051631,117.82257817751514
6047ae5...,schema_ic,far_pa,mouse_error,5,102.76634285395346,21.290322572276644,4,20.86451612083111,121.44524991051631,123.85248677348692
6047ae5...,schema_ic,far_pa,mouse_error,6,157.15571160518178,55.54315931320375,4,54.432296126939676,121.44524991051631,130.1909932480503
6047ae5...,schema_ic,far_pa,mouse_error,7,127.8737636546081,18.10985620430458,4,17.74765908021849,121.44524991051631,136.85389098333627
6047ae5...,schema_ic,far_pa,mouse_error,8,150.48070096759022,17.349860183978414,4,17.002862980298847,121.44524991051631,143.8577816331344
6047ae5...,schema_ic,near_pa,correct_exact,1,0,0,2,0,0.37499999999999833,0.594401272961439
6047ae5...,schema_ic,near_pa,correct_exact,2,1,0,2,0,0.37499999999999833,0.5459499588151723
6047ae5...,schema_ic,near_pa,correct_exact,3,0.5,0.7071067811865476,2,0.9799999999999999,0.37499999999999833,0.4917108310343795
6047ae5...,schema_ic,near_pa,correct_exact,4,1,0,2,0,0.37499999999999833,0.4309924989466243
6047ae5...,schema_ic,near_pa,correct_exact,5,0,0,2,0,0.37499999999999833,0.36302098092334845
6047ae5...,schema_ic,near_pa,correct_exact,6,0,0,2,0,0.37499999999999833,0.28692983837168684
6047ae5...,schema_ic,near_pa,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,0.37499999999999833,0.20174913116966964
6047ae5...,schema_ic,near_pa,correct_exact,8,0,0,2,0,0.37499999999999833,0.10639305375882607
6047ae5...,schema_ic,near_pa,correct_one_square_away,1,0,0,2,0,0,4.20220011331193e-18
6047ae5...,schema_ic,near_pa,correct_one_square_away,2,1,0,2,0,0.99996404055204,0.9999999999999374
6047ae5...,schema_ic,near_pa,correct_one_square_away,3,1,0,2,0,0.9999999987069181,1
6047ae5...,schema_ic,near_pa,correct_one_square_away,4,1,0,2,0,0.9999999999999535,1
6047ae5...,schema_ic,near_pa,correct_one_square_away,5,1,0,2,0,1,1
6047ae5...,schema_ic,near_pa,correct_one_square_away,6,1,0,2,0,1,1
6047ae5...,schema_ic,near_pa,correct_one_square_away,7,1,0,2,0,1,1
6047ae5...,schema_ic,near_pa,correct_one_square_away,8,1,0,2,0,1,1
6047ae5...,schema_ic,near_pa,mouse_error,1,187.54877554824068,174.82489634119983,2,242.29494465727137,144.33736143827772,144.352758371912
6047ae5...,schema_ic,near_pa,mouse_error,2,118.60502592156854,6.828356485137912,2,9.463619263000306,138.7034388424835,138.67092631519182
6047ae5...,schema_ic,near_pa,mouse_error,3,100.91018065992048,34.52624622463937,2,47.8509359553435,133.28942523975326,133.21273539900048
6047ae5...,schema_ic,near_pa,mouse_error,4,105.7012353987228,2.6093045754736144,2,3.6163116406170173,128.08673691875475,127.96938294152018
6047ae5...,schema_ic,near_pa,mouse_error,5,116.78359712825095,30.48694283743077,2,42.252747075268125,123.0871252163009,122.93241274104422
6047ae5...,schema_ic,near_pa,mouse_error,6,141.58975530864973,12.406175207266505,2,17.194081610587272,118.28266343941016,118.09370143826159
6047ae5...,schema_ic,near_pa,mouse_error,7,139.39315669320897,13.992374144690253,2,19.3924411795152,113.66573429783803,113.44544541533259
6047ae5...,schema_ic,near_pa,mouse_error,8,98.50408504069091,23.05517860682665,2,31.95284734333412,109.22901782715505,108.98014821062635
604fa68...,landmark_schema,both,correct_exact,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.12337052265636422,0.123415372956513
604fa68...,landmark_schema,both,correct_exact,2,0,0,6,0,0.14250750005276874,0.1425324581037643
604fa68...,landmark_schema,both,correct_exact,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.16122671382915432,0.16123262635189103
604fa68...,landmark_schema,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1795372838396437,0.17952497007556417
604fa68...,landmark_schema,both,correct_exact,5,0,0,6,0,0.1974481308503228,0.19741838335747533
604fa68...,landmark_schema,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.21496798088536695,0.21492156631280745
604fa68...,landmark_schema,both,correct_exact,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.23210536947829186,0.23204302931939544
604fa68...,landmark_schema,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.24886864583039875,0.24879109715563183
604fa68...,landmark_schema,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.25126825430812927,0.251250341168975
604fa68...,landmark_schema,both,correct_one_square_away,2,0.5,0.5477225575051661,6,0.4382693235899588,0.36043462805263243,0.36041884851356004
604fa68...,landmark_schema,both,correct_one_square_away,3,0.5,0.5477225575051661,6,0.4382693235899588,0.45368435711752175,0.45367046981314685
604fa68...,landmark_schema,both,correct_one_square_away,4,0.5,0.5477225575051661,6,0.4382693235899588,0.5333381156185281,0.5333259042101153
604fa68...,landmark_schema,both,correct_one_square_away,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6013782194017956,0.6013674904103741
604fa68...,landmark_schema,both,correct_one_square_away,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.6594979592603901,0.6594885399997221
604fa68...,landmark_schema,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7091437412831596,0.7091354779095059
604fa68...,landmark_schema,both,correct_one_square_away,8,1,0,6,0,0.7515510830683942,0.7515438387569615
604fa68...,landmark_schema,both,mouse_error,1,295.2487899087557,145.13401968146025,6,116.13140222928541,282.14599206166054,282.144786825768
604fa68...,landmark_schema,both,mouse_error,2,289.05043431203205,128.56337312326073,6,102.87212349592434,274.82787169193995,274.7996650964536
604fa68...,landmark_schema,both,mouse_error,3,253.69604705432835,90.38287476513239,6,72.32136205574646,267.6995639981124,267.6457601315013
604fa68...,landmark_schema,both,mouse_error,4,251.84481229719066,77.63307170781887,6,62.11939486402407,260.75614574168094,260.6780939533743
604fa68...,landmark_schema,both,mouse_error,5,208.55246754733054,74.21526392797874,6,59.38457906484658,253.99282137992648,253.8918181770454
604fa68...,landmark_schema,both,mouse_error,6,284.0051594051686,56.662620107913256,6,45.33953887282744,247.40491975381718,247.2822106362938
604fa68...,landmark_schema,both,mouse_error,7,221.06709109711642,65.74650318177433,6,52.60815915475516,240.98789086182492,240.84467209782997
604fa68...,landmark_schema,both,mouse_error,8,259.2492895966782,23.02937715921151,6,18.427339557163442,234.73730271742022,234.5747230609626
604fa68...,landmark_schema,far_pa,correct_exact,1,0.25,0.5,4,0.49,0.14642492607592505,0.146440623298893
604fa68...,landmark_schema,far_pa,correct_exact,2,0,0,4,0,0.15849236101142092,0.15851119938744956
604fa68...,landmark_schema,far_pa,correct_exact,3,0.25,0.5,4,0.49,0.17038919234054273,0.17041107990275517
604fa68...,landmark_schema,far_pa,correct_exact,4,0.25,0.5,4,0.49,0.18211783197523895,0.18214267872949239
604fa68...,landmark_schema,far_pa,correct_exact,5,0,0,4,0,0.19368065772900378,0.19370837561648888
604fa68...,landmark_schema,far_pa,correct_exact,6,0.25,0.5,4,0.49,0.2050800137989452,0.2051105166594488
604fa68...,landmark_schema,far_pa,correct_exact,7,0.25,0.5,4,0.49,0.21631821124103648,0.21635141477685696
604fa68...,landmark_schema,far_pa,correct_exact,8,0.25,0.5,4,0.49,0.2273975284386507,0.22743335017915284
604fa68...,landmark_schema,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.3134740296937066,0.313498203816561
604fa68...,landmark_schema,far_pa,correct_one_square_away,2,0.5,0.5773502691896257,4,0.5658032638058332,0.37683851186737116,0.37685709954160845
604fa68...,landmark_schema,far_pa,correct_one_square_away,3,0.5,0.5773502691896257,4,0.5658032638058332,0.43435462446028217,0.43436845096332716
604fa68...,landmark_schema,far_pa,correct_one_square_away,4,0.5,0.5773502691896257,4,0.5658032638058332,0.486562156098177,0.4865719419570134
604fa68...,landmark_schema,far_pa,correct_one_square_away,5,0.5,0.5773502691896257,4,0.5658032638058332,0.5339510743829243,0.5339574476799538
604fa68...,landmark_schema,far_pa,correct_one_square_away,6,0.25,0.5,4,0.49,0.5769661242376931,0.5769696315373587
604fa68...,landmark_schema,far_pa,correct_one_square_away,7,0.5,0.5773502691896257,4,0.5658032638058332,0.616011001837353,0.6160121178832954
604fa68...,landmark_schema,far_pa,correct_one_square_away,8,1,0,4,0,0.6514521432964371,0.6514512796130532
604fa68...,landmark_schema,far_pa,mouse_error,1,322.26899324480087,136.73672802375862,4,134.00199346328344,268.25730784661965,268.270949049299
604fa68...,landmark_schema,far_pa,mouse_error,2,248.02429588237533,92.5017999972753,4,90.6517639973298,258.61156753859217,258.5817148232168
604fa68...,landmark_schema,far_pa,mouse_error,3,226.6582130272373,80.06862113045705,4,78.4672487078479,249.31265955672487,249.2424300054495
604fa68...,landmark_schema,far_pa,mouse_error,4,211.84585759330602,32.968797785314074,4,32.30942182960779,240.34811283517638,240.2404553527378
604fa68...,landmark_schema,far_pa,mouse_error,5,165.61567679970634,58.19979121322349,4,57.03579538895902,231.70590473079125,231.56360811772257
604fa68...,landmark_schema,far_pa,mouse_error,6,269.3054784057018,45.15636390257096,4,44.25323662451954,223.37444489914466,223.20014556152526
604fa68...,landmark_schema,far_pa,mouse_error,7,196.99826952213232,63.88297013847856,4,62.60531073570899,215.3425597503573,215.1387490618102
604fa68...,landmark_schema,far_pa,mouse_error,8,254.5717298711487,17.999183330025648,4,17.639199663425135,207.5994774638331,207.36850879482122
604fa68...,landmark_schema,near_pa,correct_exact,1,0,0,2,0,0.07141239212239633,0.0714767004133119
604fa68...,landmark_schema,near_pa,correct_exact,2,0,0,2,0,0.10728645071436366,0.10733621507339328
604fa68...,landmark_schema,near_pa,correct_exact,3,0.5,0.7071067811865476,2,0.9799999999999999,0.14177458936841442,0.14181083740796266
604fa68...,landmark_schema,near_pa,correct_exact,4,0,0,2,0,0.1749303502303135,0.1749540518763455
604fa68...,landmark_schema,near_pa,correct_exact,5,0,0,2,0,0.20680520695594093,0.2068172773712258
604fa68...,landmark_schema,near_pa,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,0.23744864462311324,0.2374499469907072
604fa68...,landmark_schema,near_pa,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,0.26690823655617757,0.26689958472958186
604fa68...,landmark_schema,near_pa,correct_exact,8,0,0,2,0,0.29522971818264654,0.2952118792087867
604fa68...,landmark_schema,near_pa,correct_one_square_away,1,0,0,2,0,0.0664232896019399,0.0663911782965206
604fa68...,landmark_schema,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.3366300219063437,0.3366190068767728
604fa68...,landmark_schema,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.5286303493492842,0.52863090857026
604fa68...,landmark_schema,near_pa,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.6650596878184188,0.6650660440100586
604fa68...,landmark_schema,near_pa,correct_one_square_away,5,1,0,2,0,0.7620020453811016,0.7620107959671066
604fa68...,landmark_schema,near_pa,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,0.8308862076534063,0.8308954340899638
604fa68...,landmark_schema,near_pa,correct_one_square_away,7,1,0,2,0,0.8798331069372314,0.8798418006908023
604fa68...,landmark_schema,near_pa,correct_one_square_away,8,1,0,2,0,0.914613219962779,0.9146209164517182
604fa68...,landmark_schema,near_pa,mouse_error,1,241.2083832366655,201.16541281420066,2,278.8010379805805,311.42571153907244,311.413602937022
604fa68...,landmark_schema,near_pa,mouse_error,2,371.1027111713455,191.76868128699675,2,265.77783251618484,307.1969559254243,307.174500853521
604fa68...,landmark_schema,near_pa,mouse_error,3,307.7717151085105,113.31299289283525,2,157.04379591529104,303.0256213061815,302.9931033349615
604fa68...,landmark_schema,near_pa,mouse_error,4,331.84272170495996,87.60506665078772,2,121.41442792234005,298.9109279790155,298.8686248808414
604fa68...,landmark_schema,near_pa,mouse_error,5,272.95765366876685,37.821028638616575,2,52.41727141076013,294.85210682894024,294.80029068324484
604fa68...,landmark_schema,near_pa,mouse_error,6,313.4045214041023,85.69132702281611,2,118.76212011634634,290.84839918454935,290.7873364812899
604fa68...,landmark_schema,near_pa,mouse_error,7,269.2047342470846,49.17533647991676,2,68.15353922847551,286.89905667620627,286.8290084175579
604fa68...,landmark_schema,near_pa,mouse_error,8,268.60440904773725,37.646971727241166,2,52.1760408389621,283.0033410961597,282.9245628964761
604fa68...,no_schema,both,correct_exact,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.13887768444255955,0.138895876558761
604fa68...,no_schema,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.14087425538764134,0.1408842408821055
604fa68...,no_schema,both,correct_exact,3,0,0,6,0,0.14286619714652413,0.14286801389927137
604fa68...,no_schema,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.14485352045229272,0.14484720621198405
604fa68...,no_schema,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.14683623601314613,0.14682182839748845
604fa68...,no_schema,both,correct_exact,6,0,0,6,0,0.1488143545124561,0.14879189100860601
604fa68...,no_schema,both,correct_exact,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.15078788660882372,0.1507574045737904
604fa68...,no_schema,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.15275684293613795,0.15271837959718448
604fa68...,no_schema,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.2572147705740408,0.257265264426677
604fa68...,no_schema,both,correct_one_square_away,2,0.5,0.5477225575051661,6,0.4382693235899588,0.309726452551214,0.3097612203339912
604fa68...,no_schema,both,correct_one_square_away,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.35852578722417006,0.35854679990553945
604fa68...,no_schema,both,correct_one_square_away,4,0.5,0.5477225575051661,6,0.4382693235899588,0.4038752213854745,0.4038842498670946
604fa68...,no_schema,both,correct_one_square_away,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4460186479820303,0.4460172815348228
604fa68...,no_schema,both,correct_one_square_away,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.4851827177911915,0.4851723808846782
604fa68...,no_schema,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5215780583670858,0.5215600260270365
604fa68...,no_schema,both,correct_one_square_away,8,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5554004068127391,0.5553758186310999
604fa68...,no_schema,both,mouse_error,1,189.034975955977,106.63899136051437,6,85.32896440265247,256.73225650765755,210.031643929257
604fa68...,no_schema,both,mouse_error,2,250.15864103482207,83.10106027442279,6,66.49469695382439,256.73225650765755,221.98106743679782
604fa68...,no_schema,both,mouse_error,3,261.07755001888717,69.74817912578487,6,55.81016678649518,256.73225650765755,234.6103347978233
604fa68...,no_schema,both,mouse_error,4,180.9973587877959,83.9421764657217,6,67.16773007829573,256.73225650765755,247.95812467033124
604fa68...,no_schema,both,mouse_error,5,287.1165487969288,91.56133424283952,6,73.26432602737002,256.73225650765755,262.0653162743706
604fa68...,no_schema,both,mouse_error,6,305.86727807786946,45.60104035526326,6,36.488431666083315,256.73225650765755,276.9751145895943
604fa68...,no_schema,both,mouse_error,7,265.84258594106177,60.95667674835158,6,48.77549978675077,256.73225650765755,292.7331826757322
604fa68...,no_schema,both,mouse_error,8,313.76311344850706,75.86963192789402,6,60.7083491640631,256.73225650765755,309.38778152123206
604fa68...,random_locations,both,correct_exact,1,0,0,6,0,0.022032750271308875,0.0220580345149252
604fa68...,random_locations,both,correct_exact,2,0,0,6,0,0.05340458160452663,0.05342892248833149
