ptp_trunk,condition,border_dist,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
5f57c4a...,schema_ic,3,both,correct_one_square_away,1,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,correct_one_square_away,2,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,correct_one_square_away,3,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,correct_one_square_away,4,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,correct_one_square_away,5,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,correct_one_square_away,6,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,correct_one_square_away,7,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,both,correct_one_square_away,8,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,mouse_error,1,77.00405833460987,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,mouse_error,2,288.34116078007315,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,mouse_error,3,163.7089643238879,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,mouse_error,4,121.70918206939031,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,mouse_error,5,48.19361990969344,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,mouse_error,6,180.6519443570979,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,mouse_error,7,25.458299236201935,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,mouse_error,8,9.199184746487049,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,correct_exact,1,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,correct_exact,2,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,correct_exact,3,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,correct_exact,4,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,correct_exact,5,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,correct_exact,6,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,correct_exact,7,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,correct_exact,8,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,correct_one_square_away,1,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,correct_one_square_away,2,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,correct_one_square_away,3,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,correct_one_square_away,4,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,correct_one_square_away,5,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,correct_one_square_away,6,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,correct_one_square_away,7,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3,near_pa,correct_one_square_away,8,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,3_4,both,mouse_error,1,124.33685561694963,66.93868386174127,2,92.77228267338593,137.38911791939762,137.4574760862
5f57c4a...,schema_ic,3_4,both,mouse_error,2,156.07548722044163,187.05190938444338,2,259.24072017687774,117.90020343339563,117.74446713838152
5f57c4a...,schema_ic,3_4,both,mouse_error,3,84.71454014048652,111.71498603201944,2,154.8290713994667,101.17582949903709,100.85853411863465
5f57c4a...,schema_ic,3_4,both,mouse_error,4,70.96454561622642,71.76375308975652,2,99.4594874482012,86.82384064418574,86.39424129037353
5f57c4a...,schema_ic,3_4,both,mouse_error,5,33.84321604327875,20.29453577341495,2,28.12679157817278,74.50770941570293,74.00429714118002
5f57c4a...,schema_ic,3_4,both,mouse_error,6,137.7442432524781,60.68065283240437,2,84.09909416505482,63.93864543639701,63.39121582135241
5f57c4a...,schema_ic,3_4,both,mouse_error,7,37.27741700381732,16.714756642246492,2,23.16547082452615,54.86882380764333,54.30017442964402
5f57c4a...,schema_ic,3_4,both,mouse_error,8,38.825066170411404,41.89732330697096,2,58.06672759089172,47.085574076307104,46.51289464772505
5f57c4a...,schema_ic,3_4,both,correct_exact,1,0,0,2,0,0.2806659854684661,0.28070733275526
5f57c4a...,schema_ic,3_4,both,correct_exact,2,0.5,0.7071067811865476,2,0.9799999999999999,0.3099542273673203,0.30998402118893076
5f57c4a...,schema_ic,3_4,both,correct_exact,3,0.5,0.7071067811865476,2,0.9799999999999999,0.33804997579833196,0.33806908829143256
5f57c4a...,schema_ic,3_4,both,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.3650017840572488,0.3650110354976226
5f57c4a...,schema_ic,3_4,both,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,0.39085622855475266,0.3908563901343743
5f57c4a...,schema_ic,3_4,both,correct_exact,6,0,0,2,0,0.4156579893068666,0.415649785770826
5f57c4a...,schema_ic,3_4,both,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,0.4394499271481336,0.4394340392982088
5f57c4a...,schema_ic,3_4,both,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,0.4622731578010004,0.4622502248723676
5f57c4a...,schema_ic,3_4,both,correct_one_square_away,1,0,0,2,0,0.2138811548085132,0.213896793569438
5f57c4a...,schema_ic,3_4,both,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.3223139517368703,0.3223092588307888
5f57c4a...,schema_ic,3_4,both,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.41579014061337194,0.41577042694960376
5f57c4a...,schema_ic,3_4,both,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.4963727515428732,0.4963422498029617
5f57c4a...,schema_ic,3_4,both,correct_one_square_away,5,1,0,2,0,0.565840251900579,0.5658023129348498
5f57c4a...,schema_ic,3_4,both,correct_one_square_away,6,0,0,2,0,0.6257257973090011,0.6256830528687957
5f57c4a...,schema_ic,3_4,both,correct_one_square_away,7,1,0,2,0,0.6773510685566715,0.67730556591242
5f57c4a...,schema_ic,3_4,both,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,0.7218554412432516,0.7218087543479467
5f57c4a...,schema_ic,3_4,far_pa,mouse_error,1,175.10824049318117,96.17754720312658,4,94.25399625906405,203.91155417174792,204.098306041552
5f57c4a...,schema_ic,3_4,far_pa,mouse_error,2,227.51765568684147,162.82313842075746,4,159.5666756523423,147.05129404866983,146.63341217733313
5f57c4a...,schema_ic,3_4,far_pa,mouse_error,3,66.72147961782194,61.05884304759981,4,59.83766618664781,106.04638451813825,105.34804518362954
5f57c4a...,schema_ic,3_4,far_pa,mouse_error,4,53.983722036619106,47.749242083211016,4,46.794257241546795,76.47559813820325,75.68677874446702
5f57c4a...,schema_ic,3_4,far_pa,mouse_error,5,37.622585601279205,17.46111893319625,4,17.111896554532326,55.15055640200182,54.37678949551195
5f57c4a...,schema_ic,3_4,far_pa,mouse_error,6,43.52559842362039,44.8633311446258,4,43.96606452173329,39.77195269468531,39.06673377951594
5f57c4a...,schema_ic,3_4,far_pa,mouse_error,7,44.36470700868786,12.82216701176948,4,12.56572367153409,28.681636675035808,28.067300448577225
5f57c4a...,schema_ic,3_4,far_pa,mouse_error,8,35.11833796220413,30.97504496368598,4,30.35554406441226,20.683829347626855,20.164812316195228
5f57c4a...,schema_ic,3_4,far_pa,correct_exact,1,0,0,4,0,0.16516822051094718,0.165220317533266
5f57c4a...,schema_ic,3_4,far_pa,correct_exact,2,0.25,0.5,4,0.49,0.17165072432518902,0.1716913720239588
5f57c4a...,schema_ic,3_4,far_pa,correct_exact,3,0.25,0.5,4,0.49,0.17808289122517565,0.17811226412198555
5f57c4a...,schema_ic,3_4,far_pa,correct_exact,4,0.25,0.5,4,0.49,0.18446511207915947,0.18448338267674358
5f57c4a...,schema_ic,3_4,far_pa,correct_exact,5,0.25,0.5,4,0.49,0.19079777472028436,0.19080511352334284
5f57c4a...,schema_ic,3_4,far_pa,correct_exact,6,0.25,0.5,4,0.49,0.19708126397015371,0.1970778395059725
5f57c4a...,schema_ic,3_4,far_pa,correct_exact,7,0,0,4,0,0.2033159616622148,0.2033019405010859
5f57c4a...,schema_ic,3_4,far_pa,correct_exact,8,0.25,0.5,4,0.49,0.20950224666496253,0.2094777934404058
5f57c4a...,schema_ic,3_4,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.205372498492101,0.205374380800639
5f57c4a...,schema_ic,3_4,far_pa,correct_one_square_away,2,0.25,0.5,4,0.49,0.3324174355848524,0.3324265177556943
5f57c4a...,schema_ic,3_4,far_pa,correct_one_square_away,3,0.5,0.5773502691896257,4,0.5658032638058332,0.4391504453779914,0.4391643769995546
5f57c4a...,schema_ic,3_4,far_pa,correct_one_square_away,4,0.25,0.5,4,0.49,0.5288189960514071,0.5288359942506079
5f57c4a...,schema_ic,3_4,far_pa,correct_one_square_away,5,1,0,4,0,0.6041513510131407,0.6041700790578403
5f57c4a...,schema_ic,3_4,far_pa,correct_one_square_away,6,0.5,0.5773502691896257,4,0.5658032638058332,0.6674395792878404,0.6674590495004541
5f57c4a...,schema_ic,3_4,far_pa,correct_one_square_away,7,1,0,4,0,0.7206092942155778,0.720628790527181
5f57c4a...,schema_ic,3_4,far_pa,correct_one_square_away,8,0.5,0.5773502691896257,4,0.5658032638058332,0.7652782423369618,0.7652972586832962
5f57c4a...,schema_ic,3_4,near_pa,mouse_error,1,174.63334932591133,138.06866740476795,2,191.35341034295084,173.35189346264164,173.470837070306
5f57c4a...,schema_ic,3_4,near_pa,mouse_error,2,155.61687141049381,187.7004900827903,2,260.1396071643755,144.15990174386005,143.97499213600756
5f57c4a...,schema_ic,3_4,near_pa,mouse_error,3,102.06629994573075,87.17589198440272,2,120.81962218118802,119.88376276534899,119.49442748213787
5f57c4a...,schema_ic,3_4,near_pa,mouse_error,4,109.89875560220511,16.702465287303454,2,23.148435875682967,99.69566017264995,99.17637769894907
5f57c4a...,schema_ic,3_4,near_pa,mouse_error,5,47.10330530127008,1.5419377064858146,2,2.1370166325097695,82.90717965463557,82.31307602151479
5f57c4a...,schema_ic,3_4,near_pa,mouse_error,6,107.05502858125739,104.08175643902406,2,144.2499549206474,68.94583401506671,68.3170997098785
5f57c4a...,schema_ic,3_4,near_pa,mouse_error,7,36.348237833461866,15.40069885765523,2,21.34427965062946,57.33554135883991,56.70090753927812
5f57c4a...,schema_ic,3_4,near_pa,mouse_error,8,64.23823402548942,77.83696995048628,2,107.87653658684465,47.68039069906466,47.05985660150743
5f57c4a...,schema_ic,3_4,near_pa,correct_exact,1,0,0,2,0,0.05217739121088608,0.0521279196009328
5f57c4a...,schema_ic,3_4,near_pa,correct_exact,2,0.5,0.7071067811865476,2,0.9799999999999999,0.09420525893342813,0.0941778316236684
5f57c4a...,schema_ic,3_4,near_pa,correct_exact,3,0,0,2,0,0.13436954833559211,0.1343623072255154
5f57c4a...,schema_ic,3_4,near_pa,correct_exact,4,0,0,2,0,0.1727528932587881,0.1727641017054266
5f57c4a...,schema_ic,3_4,near_pa,correct_exact,5,0,0,2,0,0.20943426343668683,0.20946229913591785
5f57c4a...,schema_ic,3_4,near_pa,correct_exact,6,0,0,2,0,0.2444891269672206,0.24453247522760624
5f57c4a...,schema_ic,3_4,near_pa,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,0.2779896055803328,0.27804685296868126
5f57c4a...,schema_ic,3_4,near_pa,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,0.310004623020924,0.31007445135983003
5f57c4a...,schema_ic,3_4,near_pa,correct_one_square_away,1,0,0,2,0,0.1258529727562122,0.125878755860322
5f57c4a...,schema_ic,3_4,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.27498373752055705,0.2750076271104636
5f57c4a...,schema_ic,3_4,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.39867257511926046,0.3986944668467394
5f57c4a...,schema_ic,3_4,near_pa,correct_one_square_away,4,0,0,2,0,0.5012599156367834,0.5012797958692217
5f57c4a...,schema_ic,3_4,near_pa,correct_one_square_away,5,1,0,2,0,0.5863457054200363,0.5863636233248313
5f57c4a...,schema_ic,3_4,near_pa,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,0.656915734689908,0.656931781203522
5f57c4a...,schema_ic,3_4,near_pa,correct_one_square_away,7,1,0,2,0,0.7154464134770113,0.7154607056220894
5f57c4a...,schema_ic,3_4,near_pa,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,0.7639916726291376,0.7640043419670142
5f57c4a...,schema_ic,4,both,mouse_error,1,171.6696528992894,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,mouse_error,2,23.809813660810114,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,mouse_error,3,5.720115957085136,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,mouse_error,4,20.21990916306253,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,mouse_error,5,19.492812176864067,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,mouse_error,6,94.83654214785828,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,mouse_error,7,49.0965347714327,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,mouse_error,8,68.45094759433576,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,correct_exact,1,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,correct_exact,2,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,correct_exact,3,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,correct_exact,4,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,correct_exact,5,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,correct_exact,6,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,correct_exact,7,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,correct_exact,8,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,correct_one_square_away,1,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,correct_one_square_away,2,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,correct_one_square_away,3,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,correct_one_square_away,4,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,correct_one_square_away,5,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,correct_one_square_away,6,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,correct_one_square_away,7,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,both,correct_one_square_away,8,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,mouse_error,1,171.6696528992894,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,mouse_error,2,23.809813660810114,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,mouse_error,3,5.720115957085136,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,mouse_error,4,20.21990916306253,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,mouse_error,5,19.492812176864067,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,mouse_error,6,94.83654214785828,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,mouse_error,7,49.0965347714327,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,mouse_error,8,68.45094759433576,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,correct_exact,1,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,correct_exact,2,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,correct_exact,3,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,correct_exact,4,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,correct_exact,5,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,correct_exact,6,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,correct_exact,7,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,correct_exact,8,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,correct_one_square_away,1,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,correct_one_square_away,2,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,correct_one_square_away,3,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,correct_one_square_away,4,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,correct_one_square_away,5,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,correct_one_square_away,6,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,correct_one_square_away,7,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,4,far_pa,correct_one_square_away,8,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,mouse_error,1,272.2626403172128,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,mouse_error,2,22.892582040914476,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,mouse_error,3,40.423635567573584,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,mouse_error,4,98.08832913501993,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,mouse_error,5,46.012990692846735,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,mouse_error,6,33.45811280541687,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,mouse_error,7,47.23817643072179,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,mouse_error,8,119.2772833044918,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,correct_exact,1,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,correct_exact,2,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,correct_exact,3,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,correct_exact,4,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,correct_exact,5,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,correct_exact,6,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,correct_exact,7,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,correct_exact,8,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,correct_one_square_away,1,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,correct_one_square_away,2,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,correct_one_square_away,3,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,correct_one_square_away,4,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,correct_one_square_away,5,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,correct_one_square_away,6,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,correct_one_square_away,7,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,both,correct_one_square_away,8,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,mouse_error,1,272.2626403172128,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,mouse_error,2,22.892582040914476,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,mouse_error,3,40.423635567573584,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,mouse_error,4,98.08832913501993,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,mouse_error,5,46.012990692846735,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,mouse_error,6,33.45811280541687,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,mouse_error,7,47.23817643072179,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,mouse_error,8,119.2772833044918,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,correct_exact,1,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,correct_exact,2,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,correct_exact,3,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,correct_exact,4,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,correct_exact,5,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,correct_exact,6,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,correct_exact,7,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,correct_exact,8,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,correct_one_square_away,1,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,correct_one_square_away,2,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,correct_one_square_away,3,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,correct_one_square_away,4,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,correct_one_square_away,5,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,correct_one_square_away,6,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,correct_one_square_away,7,1,NA,1,NA,NA,NA
5f57c4a...,schema_ic,5,near_pa,correct_one_square_away,8,0,NA,1,NA,NA,NA
5f57c4a...,schema_ic,all,both,mouse_error,1,174.94994343742454,96.76116924929308,6,77.42506058144448,192.60016055002643,192.779214320467
5f57c4a...,schema_ic,all,both,mouse_error,2,203.5507275947256,155.9862563810972,6,124.81500010674395,148.05081495888984,147.7458475653026
5f57c4a...,schema_ic,all,both,mouse_error,3,78.50308639379153,63.9528860723164,6,51.1729665621366,113.80594775931218,113.23230852317104
5f57c4a...,schema_ic,all,both,mouse_error,4,81.94123881941212,43.533333760216735,6,34.833921808170466,87.48208342515163,86.78115767564674
5f57c4a...,schema_ic,all,both,mouse_error,5,40.782825501276164,14.400659636244097,6,11.522927568975271,67.24705580933906,66.5090151896389
5f57c4a...,schema_ic,all,both,mouse_error,6,68.93737048667519,70.18125672428843,6,56.15670103738064,51.69248762683458,50.972460151185146
5f57c4a...,schema_ic,all,both,mouse_error,7,41.692550616945866,12.775683647620921,6,10.222675976950809,39.73576604790706,39.065255837210415
5f57c4a...,schema_ic,all,both,mouse_error,8,46.76629638751825,47.42115226394622,6,37.944824513421885,30.544691809228187,29.939583239660834
5f57c4a...,schema_ic,all,both,correct_exact,1,0,0,6,0,0.12386781583539937,0.123917516465415
5f57c4a...,schema_ic,all,both,correct_exact,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.1428447489217784,0.14288308793586463
5f57c4a...,schema_ic,all,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.16141064358738738,0.1614380897305578
5f57c4a...,schema_ic,all,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1795744028821858,0.17959140992644554
5f57c4a...,schema_ic,all,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.19734473701698613,0.19735174418999046
5f57c4a...,schema_ic,all,both,correct_exact,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.21473016754032942,0.21472759994249913
5f57c4a...,schema_ic,all,both,correct_exact,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.23173903142489086,0.23172730043528283
5f57c4a...,schema_ic,all,both,correct_exact,8,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.24837948506537438,0.24835898873659873
5f57c4a...,schema_ic,all,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.17910526800628493,0.179086984648642
5f57c4a...,schema_ic,all,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.31332678601396247,0.3133114896214315
5f57c4a...,schema_ic,all,both,correct_one_square_away,3,0.5,0.5477225575051661,6,0.4382693235899588,0.42560223079915627,0.42558943338946387
5f57c4a...,schema_ic,all,both,correct_one_square_away,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.5195199251363044,0.5195092184490774
5f57c4a...,schema_ic,all,both,correct_one_square_away,5,1,0,6,0,0.5980814781676151,0.598072520640184
5f57c4a...,schema_ic,all,both,correct_one_square_away,6,0.5,0.5477225575051661,6,0.4382693235899588,0.6637977168194641,0.6637902226904334
5f57c4a...,schema_ic,all,both,correct_one_square_away,7,1,0,6,0,0.7187689318211022,0.7187626620140729
5f57c4a...,schema_ic,all,both,correct_one_square_away,8,0.5,0.5477225575051661,6,0.4382693235899588,0.7647520029881143,0.7647467574847353
5f57c4a...,schema_ic,all,far_pa,mouse_error,1,175.10824049318117,96.17754720312658,4,94.25399625906405,203.91155417174792,204.098306041552
5f57c4a...,schema_ic,all,far_pa,mouse_error,2,227.51765568684147,162.82313842075746,4,159.5666756523423,147.05129404866983,146.63341217733313
5f57c4a...,schema_ic,all,far_pa,mouse_error,3,66.72147961782194,61.05884304759981,4,59.83766618664781,106.04638451813825,105.34804518362954
5f57c4a...,schema_ic,all,far_pa,mouse_error,4,53.983722036619106,47.749242083211016,4,46.794257241546795,76.47559813820325,75.68677874446702
5f57c4a...,schema_ic,all,far_pa,mouse_error,5,37.622585601279205,17.46111893319625,4,17.111896554532326,55.15055640200182,54.37678949551195
5f57c4a...,schema_ic,all,far_pa,mouse_error,6,43.52559842362039,44.8633311446258,4,43.96606452173329,39.77195269468531,39.06673377951594
5f57c4a...,schema_ic,all,far_pa,mouse_error,7,44.36470700868786,12.82216701176948,4,12.56572367153409,28.681636675035808,28.067300448577225
