ptp_trunk,condition,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
5f91927...,no_schema,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3428577698942054,0.34287708609366185
5f91927...,no_schema,both,correct_one_square_away,3,0.5,0.5477225575051661,6,0.4382693235899588,0.5672680572589629,0.5672905754273586
5f91927...,no_schema,both,correct_one_square_away,4,1,0,6,0,0.7150435237767546,0.7150648042374096
5f91927...,no_schema,both,correct_one_square_away,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.8123545194578755,0.812372781423816
5f91927...,no_schema,both,correct_one_square_away,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.8764343704885678,0.8764491938020628
5f91927...,no_schema,both,correct_one_square_away,7,1,0,6,0,0.9186313214022283,0.9186429249018466
5f91927...,no_schema,both,correct_one_square_away,8,1,0,6,0,0.9464182565740507,0.9464271106582461
6047ae5...,schema_c,both,mouse_dist_euclid,1,85.7066714425903,87.07924518552053,6,69.67790784446977,77.8765747419191,77.8755757115048
6047ae5...,schema_c,both,mouse_dist_euclid,2,46.3990699375409,17.44010980735001,6,13.954994228131277,69.62074677372118,69.62023166390865
6047ae5...,schema_c,both,mouse_dist_euclid,3,61.18104208576912,38.692531146646594,6,30.96047300090296,62.240133151638965,62.240010589356736
6047ae5...,schema_c,both,mouse_dist_euclid,4,78.25729488312177,53.82400316277439,6,43.06817226316343,55.64195091621672,55.64214346289568
6047ae5...,schema_c,both,mouse_dist_euclid,5,59.064262105419076,12.021393001887393,6,9.61911775834896,49.743253187130165,49.74369541117816
6047ae5...,schema_c,both,mouse_dist_euclid,6,37.61248516380292,29.143687329132632,6,23.31980663866622,44.46988642373033,44.47052322508237
6047ae5...,schema_c,both,mouse_dist_euclid,7,38.402243064274984,20.775337122025537,6,16.623731893199622,39.75555822816836,39.75634338312925
6047ae5...,schema_c,both,mouse_dist_euclid,8,27.36951870895105,13.494802486270565,6,10.798090888528195,35.54100397229451,35.54189887079652
6047ae5...,schema_c,both,correct_exact,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.06203243378312416,0.0620737619239645
6047ae5...,schema_c,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.11519585706321092,0.11523210271699862
6047ae5...,schema_c,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.16534601029361218,0.16537761682798469
6047ae5...,schema_c,both,correct_exact,4,0,0,6,0,0.21265368376269028,0.21268106061388667
6047ae5...,schema_c,both,correct_exact,5,0,0,6,0,0.2572799874705765,0.2573035125654913
6047ae5...,schema_c,both,correct_exact,6,0.5,0.5477225575051661,6,0.4382693235899588,0.2993768998019388,0.29939692181462285
6047ae5...,schema_c,both,correct_exact,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3390877851003158,0.3391046255539096
6047ae5...,schema_c,both,correct_exact,8,0.5,0.5477225575051661,6,0.4382693235899588,0.37654788190665606,0.37656183713102837
6047ae5...,schema_c,both,correct_one_square_away,1,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5070772307842674,0.5070243986255
6047ae5...,schema_c,both,correct_one_square_away,2,1,0,6,0,0.6237217501228957,0.6236907359306705
6047ae5...,schema_c,both,correct_one_square_away,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7127636819134027,0.7127471180529599
6047ae5...,schema_c,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7807348618877343,0.7807276459404993
6047ae5...,schema_c,both,correct_one_square_away,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.8326214417743079,0.8326200770244685
6047ae5...,schema_c,both,correct_one_square_away,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8722296576879122,0.8722317788967935
6047ae5...,schema_c,both,correct_one_square_away,7,1,0,6,0,0.9024650436256283,0.9024690773321462
6047ae5...,schema_c,both,correct_one_square_away,8,1,0,6,0,0.9255455722916179,0.9255504945258712
6047ae5...,schema_c,far_pa,mouse_dist_euclid,1,138.74621854268779,100.58401265650741,4,98.57233240337726,104.5272941121143,104.527370055598
6047ae5...,schema_c,far_pa,mouse_dist_euclid,2,43.46694890093403,21.34949403312921,4,20.922504152466626,84.30150085505339,84.30165620170318
6047ae5...,schema_c,far_pa,mouse_dist_euclid,3,45.46916375592219,29.445576140772136,4,28.856664617956692,67.98935251104837,67.98955368885757
6047ae5...,schema_c,far_pa,mouse_dist_euclid,4,57.712041617214304,18.377398101374407,4,18.00985013934692,54.833567706220755,54.833791162416716
6047ae5...,schema_c,far_pa,mouse_dist_euclid,5,57.633268265217595,13.606442465677178,4,13.334313616363634,44.22339728715758,44.22362686778878
6047ae5...,schema_c,far_pa,mouse_dist_euclid,6,39.677363092098666,33.90081221086287,4,33.222795966645606,35.66627067010824,35.666495638584884
6047ae5...,schema_c,far_pa,mouse_dist_euclid,7,48.79859045513968,16.400666163337206,4,16.07265284007046,28.764928557011498,28.765142102439246
6047ae5...,schema_c,far_pa,mouse_dist_euclid,8,20.036121875191945,9.348494606928597,4,9.161524714790025,23.198980418870473,23.19917853881852
6047ae5...,schema_c,far_pa,correct_exact,1,0,0,4,0,0.02587639313527628,0.0258997394153749
6047ae5...,schema_c,far_pa,correct_exact,2,0.25,0.5,4,0.49,0.08807468415094202,0.08808475019791029
6047ae5...,schema_c,far_pa,correct_exact,3,0.25,0.5,4,0.49,0.14630158244189925,0.14629996883225013
6047ae5...,schema_c,far_pa,correct_exact,4,0,0,4,0,0.2008106634668352,0.20079882053295278
6047ae5...,schema_c,far_pa,correct_exact,5,0,0,4,0,0.2518393117615783,0.25181855225209426
6047ae5...,schema_c,far_pa,correct_exact,6,0.5,0.5773502691896257,4,0.5658032638058332,0.2996097547378118,0.29958126547380426
6047ae5...,schema_c,far_pa,correct_exact,7,0,0,4,0,0.34433003047321004,0.344294883076843
6047ae5...,schema_c,far_pa,correct_exact,8,0.75,0.5,4,0.49,0.38619489370767973,0.38615405447420836
6047ae5...,schema_c,far_pa,correct_one_square_away,1,0,0,4,0,0,5.47739262180903e-10
6047ae5...,schema_c,far_pa,correct_one_square_away,2,1,0,4,0,0.9999520867504798,0.9999999906329863
6047ae5...,schema_c,far_pa,correct_one_square_away,3,0.75,0.5,4,0.49,0.9999999977043206,0.9999999999999999
6047ae5...,schema_c,far_pa,correct_one_square_away,4,0.75,0.5,4,0.49,0.99999999999989,1
6047ae5...,schema_c,far_pa,correct_one_square_away,5,0.75,0.5,4,0.49,1,1
6047ae5...,schema_c,far_pa,correct_one_square_away,6,0.75,0.5,4,0.49,1,1
6047ae5...,schema_c,far_pa,correct_one_square_away,7,1,0,4,0,1,1
6047ae5...,schema_c,far_pa,correct_one_square_away,8,1,0,4,0,1,1
6047ae5...,schema_c,near_pa,mouse_dist_euclid,1,32.667124342492826,37.12771199281914,2,51.45638356332449,68.12593897037146,68.1247236648528
6047ae5...,schema_c,near_pa,mouse_dist_euclid,2,52.26331201075464,7.086357228542732,2,9.821190050417234,64.47678407592143,64.47593477772855
6047ae5...,schema_c,near_pa,mouse_dist_euclid,3,92.604798745463,43.84149315502485,2,60.76120953023288,61.02309557276004,61.02257655992048
6047ae5...,schema_c,near_pa,mouse_dist_euclid,4,119.34780141493673,91.68773701144094,2,127.0727203611798,57.75440333527505,57.75418166248325
6047ae5...,schema_c,near_pa,mouse_dist_euclid,5,61.926249785822044,11.94113471850356,2,16.549568375651326,54.660798068438005,54.6608433720889
6047ae5...,schema_c,near_pa,mouse_dist_euclid,6,33.48272930721144,27.34616425968197,2,37.899850047426156,51.73290126700478,51.733185583147055
6047ae5...,schema_c,near_pa,mouse_dist_euclid,7,17.6095482825456,7.35657134858969,2,10.195687714266052,48.96183678384671,48.96233437823111
6047ae5...,schema_c,near_pa,mouse_dist_euclid,8,42.036312376469255,1.738075663858055,2,2.4088499727335084,46.33920392121941,46.33989113066866
6047ae5...,schema_c,near_pa,correct_exact,1,0.5,0.7071067811865476,2,0.9799999999999999,0.13216363011889234,0.132200915047473
6047ae5...,schema_c,near_pa,correct_exact,2,0,0,2,0,0.1686211692357397,0.16866531640035867
6047ae5...,schema_c,near_pa,correct_exact,3,0,0,2,0,0.20354713834171223,0.20359750529867945
6047ae5...,schema_c,near_pa,correct_exact,4,0,0,2,0,0.2370058782221461,0.23706186439836324
6047ae5...,schema_c,near_pa,correct_exact,5,0,0,2,0,0.26905902672576504,0.26912007103443303
6047ae5...,schema_c,near_pa,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,0.29976563231421566,0.29983121089698195
6047ae5...,schema_c,near_pa,correct_exact,7,1,0,2,0,0.32918226284142305,0.3292518869305515
6047ae5...,schema_c,near_pa,correct_exact,8,0,0,2,0,0.3573631097631582,0.35743632365762307
6047ae5...,schema_c,near_pa,correct_one_square_away,1,1,0,2,0,0.7757217798218697,0.775739276246235
6047ae5...,schema_c,near_pa,correct_one_square_away,2,1,0,2,0,0.7869736047637709,0.7869799368222244
6047ae5...,schema_c,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.7976609363526275,0.7976571797472332
6047ae5...,schema_c,near_pa,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.8078120946829379,0.8077992453054766
6047ae5...,schema_c,near_pa,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,0.8174539790570012,0.8174329582883274
6047ae5...,schema_c,near_pa,correct_one_square_away,6,1,0,2,0,0.8266121392647106,0.8265837989433173
6047ae5...,schema_c,near_pa,correct_one_square_away,7,1,0,2,0,0.8353108432873066,0.8352759703669503
6047ae5...,schema_c,near_pa,correct_one_square_away,8,1,0,2,0,0.8435731416044985,0.8435324625195726
6047ae5...,schema_ic,both,mouse_dist_euclid,1,134.6649426559612,58.64107980869916,6,46.922636342398526,118.40677536256457,118.406334345229
6047ae5...,schema_ic,both,mouse_dist_euclid,2,72.26137495318704,72.29120314982934,6,57.84500979892757,79.56027744282649,79.56033372215626
6047ae5...,schema_ic,both,mouse_dist_euclid,3,20.070345412013143,19.331531420220685,6,15.468446722532956,53.45840833345389,53.45868307623971
6047ae5...,schema_ic,both,mouse_dist_euclid,4,18.967149268855884,12.299891192019855,6,9.841962721985919,35.91995293882632,35.92029674267163
6047ae5...,schema_ic,both,mouse_dist_euclid,5,28.3334919155334,15.117754729022563,6,12.096723146599867,24.135455194988896,24.135793173982247
6047ae5...,schema_ic,both,mouse_dist_euclid,6,42.76801381665011,40.324366306423094,6,32.26621307292622,16.217175965162898,16.217474936536977
6047ae5...,schema_ic,both,mouse_dist_euclid,7,29.585064507263063,13.279566059224221,6,10.625865877889245,10.896699240197535,10.896948421016429
6047ae5...,schema_ic,both,mouse_dist_euclid,8,50.19418101784449,27.131506691251623,6,21.70972679984818,7.321746683047032,7.321946564120824
6047ae5...,schema_ic,both,correct_exact,1,0,0,6,0,0.3958333333333345,0.482463105027181
6047ae5...,schema_ic,both,correct_exact,2,0.5,0.5477225575051661,6,0.4382693235899588,0.3958333333333345,0.46000905452356006
6047ae5...,schema_ic,both,correct_exact,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.3958333333333345,0.4365808041340631
6047ae5...,schema_ic,both,correct_exact,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.3958333333333345,0.4121360868557951
6047ae5...,schema_ic,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3958333333333345,0.3866308018737661
6047ae5...,schema_ic,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3958333333333345,0.3600189349984291
6047ae5...,schema_ic,both,correct_exact,7,0.5,0.5477225575051661,6,0.4382693235899588,0.3958333333333345,0.3322524756512919
6047ae5...,schema_ic,both,correct_exact,8,0,0,6,0,0.3958333333333345,0.3032813302488347
6047ae5...,schema_ic,both,correct_one_square_away,1,0,0,6,0,0,6.63455274255717e-6
6047ae5...,schema_ic,both,correct_one_square_away,2,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7137875156690796,0.7209027683475124
6047ae5...,schema_ic,both,correct_one_square_away,3,1,0,6,0,0.9180824138131227,0.9221042184802467
6047ae5...,schema_ic,both,correct_one_square_away,4,1,0,6,0,0.9765541641470615,0.978259358780999
6047ae5...,schema_ic,both,correct_one_square_away,5,1,0,6,0,0.9932895090733155,0.9939322069643339
6047ae5...,schema_ic,both,correct_one_square_away,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9980793737207936,0.9983064845257876
6047ae5...,schema_ic,both,correct_one_square_away,7,1,0,6,0,0.999450292781157,0.9995273413835082
6047ae5...,schema_ic,both,correct_one_square_away,8,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9998426669312404,0.9998680814133997
6047ae5...,schema_ic,far_pa,mouse_dist_euclid,1,124.65012544012417,33.582415323882124,4,32.91076701740448,115.01930701798042,115.018783867201
6047ae5...,schema_ic,far_pa,mouse_dist_euclid,2,102.96166023897602,70.16758248610884,4,68.76423083638666,83.41706189370657,83.4170580558487
6047ae5...,schema_ic,far_pa,mouse_dist_euclid,3,13.616464360432309,13.662605971340255,4,13.38935385191345,60.49772334214028,60.49799294284754
6047ae5...,schema_ic,far_pa,mouse_dist_euclid,4,21.148258560065727,15.204302592867437,4,14.900216541010089,43.87561065439866,43.87600372650895
6047ae5...,schema_ic,far_pa,mouse_dist_euclid,5,24.147052182169947,17.558827752693194,4,17.20765119763933,31.82052321885402,31.820951561604243
6047ae5...,schema_ic,far_pa,mouse_dist_euclid,6,47.54880145555732,50.81712714252929,4,49.8007845996787,23.07764342922294,23.078057988088567
6047ae5...,schema_ic,far_pa,mouse_dist_euclid,7,30.86254641570231,15.531776325268154,4,15.221140798762791,16.73692234987509,16.73729836364227
6047ae5...,schema_ic,far_pa,mouse_dist_euclid,8,56.48669741502114,31.60047401055547,4,30.96846453034436,12.13835245374447,12.13867980824778
6047ae5...,schema_ic,far_pa,correct_exact,1,0,0,4,0,0.38956180337676766,0.389630854390752
6047ae5...,schema_ic,far_pa,correct_exact,2,0.25,0.5,4,0.49,0.3944169268180361,0.39446990040568586
6047ae5...,schema_ic,far_pa,correct_exact,3,0.75,0.5,4,0.49,0.3992334350092099,0.39927058215122124
6047ae5...,schema_ic,far_pa,correct_exact,4,0.75,0.5,4,0.49,0.4040116350768859,0.40403320378176416
6047ae5...,schema_ic,far_pa,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.4087518317049279,0.40875806704036505
6047ae5...,schema_ic,far_pa,correct_exact,6,0.5,0.5773502691896257,4,0.5658032638058332,0.413454327153895,0.41344547127783565
6047ae5...,schema_ic,far_pa,correct_exact,7,0.5,0.5773502691896257,4,0.5658032638058332,0.41811942128031543,0.41809571347171526
6047ae5...,schema_ic,far_pa,correct_exact,8,0,0,4,0,0.4227474115558068,0.42270908824508613
6047ae5...,schema_ic,far_pa,correct_one_square_away,1,0,0,4,0,0,5.04225162859841e-8
6047ae5...,schema_ic,far_pa,correct_one_square_away,2,0.5,0.5773502691896257,4,0.5658032638058332,0.6137222066998811,0.6113548874705762
6047ae5...,schema_ic,far_pa,correct_one_square_away,3,1,0,4,0,0.8507894664031905,0.848954968890921
6047ae5...,schema_ic,far_pa,correct_one_square_away,4,1,0,4,0,0.9423632843450912,0.9412970839276529
6047ae5...,schema_ic,far_pa,correct_one_square_away,5,1,0,4,0,0.9777362166637554,0.9771853974268877
6047ae5...,schema_ic,far_pa,correct_one_square_away,6,0.75,0.5,4,0.49,0.9913999949023635,0.9911332157685732
6047ae5...,schema_ic,far_pa,correct_one_square_away,7,1,0,4,0,0.9966780090085152,0.9965539674708453
6047ae5...,schema_ic,far_pa,correct_one_square_away,8,0.75,0.5,4,0.49,0.9987167886504463,0.9986607162323966
6047ae5...,schema_ic,near_pa,mouse_dist_euclid,1,149.68716847971677,103.66929872218572,2,143.67831768953036,149.00633051998034,149.006294128165
6047ae5...,schema_ic,near_pa,mouse_dist_euclid,2,10.860804381609077,7.037838366206072,2,9.753946337932765,20.342442280482224,20.342433146932066
6047ae5...,schema_ic,near_pa,mouse_dist_euclid,3,32.97810751517482,28.43781218615702,2,39.41279688432449,2.7771636043292953,2.7771617887595097
6047ae5...,schema_ic,near_pa,mouse_dist_euclid,4,14.604930686436195,2.4160529358415923,2,3.3484785326929427,0.37914020248253344,0.3791398769870896
6047ae5...,schema_ic,near_pa,mouse_dist_euclid,5,36.70637138226031,2.7349428504381903,2,3.7904374059769195,0.051760469896123595,0.05176041486081149
6047ae5...,schema_ic,near_pa,mouse_dist_euclid,6,33.2064385388357,10.433608754072305,2,14.460243984413628,0.007066373405734893,0.007066364445369444
6047ae5...,schema_ic,near_pa,mouse_dist_euclid,7,27.030100690384565,11.766164448763396,2,16.307071953742277,9.647059466323904e-4,9.647045258245543e-4
6047ae5...,schema_ic,near_pa,mouse_dist_euclid,8,37.60914822349119,14.480133021037428,2,20.068440493251273,1.3170229055721843e-4,1.317020696202888e-4
6047ae5...,schema_ic,near_pa,correct_exact,1,0,0,2,0,0.37499999999999833,0.594401272961439
6047ae5...,schema_ic,near_pa,correct_exact,2,1,0,2,0,0.37499999999999833,0.5459499588151723
6047ae5...,schema_ic,near_pa,correct_exact,3,0.5,0.7071067811865476,2,0.9799999999999999,0.37499999999999833,0.4917108310343795
6047ae5...,schema_ic,near_pa,correct_exact,4,1,0,2,0,0.37499999999999833,0.4309924989466243
6047ae5...,schema_ic,near_pa,correct_exact,5,0,0,2,0,0.37499999999999833,0.36302098092334845
6047ae5...,schema_ic,near_pa,correct_exact,6,0,0,2,0,0.37499999999999833,0.28692983837168684
6047ae5...,schema_ic,near_pa,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,0.37499999999999833,0.20174913116966964
6047ae5...,schema_ic,near_pa,correct_exact,8,0,0,2,0,0.37499999999999833,0.10639305375882607
6047ae5...,schema_ic,near_pa,correct_one_square_away,1,0,0,2,0,0,4.20220011331193e-18
6047ae5...,schema_ic,near_pa,correct_one_square_away,2,1,0,2,0,0.99996404055204,0.9999999999999374
6047ae5...,schema_ic,near_pa,correct_one_square_away,3,1,0,2,0,0.9999999987069181,1
