ptp_trunk,condition,border_dist,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c
6047ae5...,landmark_schema,3_4,near_pa,mouse_error,2,124.77398098943988,23.331156914495107,2,32.335333763647114,98.6934586310021
6047ae5...,landmark_schema,3_4,near_pa,mouse_error,3,72.45026586257296,79.3156888626707,2,109.92593644058248,80.38509546524709
6047ae5...,landmark_schema,3_4,near_pa,mouse_error,4,28.777853244622282,33.7219271711592,2,46.73620661971489,65.47306845447896
6047ae5...,landmark_schema,3_4,near_pa,mouse_error,5,43.63270270601541,1.8533904100192784,2,2.5686680571370646,53.32733223782969
6047ae5...,landmark_schema,3_4,near_pa,mouse_error,6,44.42292015649967,4.73881592948188,2,6.567663801921679,43.434719507320224
6047ae5...,landmark_schema,3_4,near_pa,mouse_error,7,56.48341670287044,1.8358436792910924,2,2.5443495290573774,35.37725926858334
6047ae5...,landmark_schema,3_4,near_pa,mouse_error,8,45.08919065918882,38.94053567009112,2,53.96882899730181,28.814517223845254
6047ae5...,landmark_schema,3_4,near_pa,correct_exact,1,0,0,2,0,0.12242398651238794
6047ae5...,landmark_schema,3_4,near_pa,correct_exact,2,0,0,2,0,0.14186068386122008
6047ae5...,landmark_schema,3_4,near_pa,correct_exact,3,0.5,0.7071067811865476,2,0.9799999999999999,0.1608668940522176
6047ae5...,landmark_schema,3_4,near_pa,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.17945215158549307
6047ae5...,landmark_schema,3_4,near_pa,correct_exact,5,0,0,2,0,0.19762577978948834
6047ae5...,landmark_schema,3_4,near_pa,correct_exact,6,0,0,2,0,0.21539689549803892
6047ae5...,landmark_schema,3_4,near_pa,correct_exact,7,0,0,2,0,0.23277441362385082
6047ae5...,landmark_schema,3_4,near_pa,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,0.24976705163068258
6047ae5...,landmark_schema,3_4,near_pa,correct_one_square_away,1,0,0,2,0,0
6047ae5...,landmark_schema,3_4,near_pa,correct_one_square_away,2,0,0,2,0,0.38066566802402035
6047ae5...,landmark_schema,3_4,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.6164249852358671
6047ae5...,landmark_schema,3_4,near_pa,correct_one_square_away,4,1,0,2,0,0.7624388244683793
6047ae5...,landmark_schema,3_4,near_pa,correct_one_square_away,5,1,0,2,0,0.8528702080486952
6047ae5...,landmark_schema,3_4,near_pa,correct_one_square_away,6,1,0,2,0,0.9088774685880738
6047ae5...,landmark_schema,3_4,near_pa,correct_one_square_away,7,1,0,2,0,0.9435646878800344
6047ae5...,landmark_schema,3_4,near_pa,correct_one_square_away,8,1,0,2,0,0.9650476736683252
6047ae5...,landmark_schema,5,both,mouse_error,1,118.90209421121438,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,mouse_error,2,108.27636172227298,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,mouse_error,3,16.365604413296197,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,mouse_error,4,4.932849867216719,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,mouse_error,5,44.943247633126155,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,mouse_error,6,47.77376903503114,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,mouse_error,7,57.781554217695636,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,mouse_error,8,17.554073823830752,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,correct_exact,1,0,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,correct_exact,2,0,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,correct_exact,3,1,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,correct_exact,4,1,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,correct_exact,5,0,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,correct_exact,6,0,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,correct_exact,7,0,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,correct_exact,8,1,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,correct_one_square_away,1,0,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,correct_one_square_away,2,0,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,correct_one_square_away,3,1,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,correct_one_square_away,4,1,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,correct_one_square_away,5,1,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,correct_one_square_away,6,1,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,correct_one_square_away,7,1,NA,1,NA,NA
6047ae5...,landmark_schema,5,both,correct_one_square_away,8,1,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,mouse_error,1,118.90209421121438,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,mouse_error,2,108.27636172227298,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,mouse_error,3,16.365604413296197,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,mouse_error,4,4.932849867216719,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,mouse_error,5,44.943247633126155,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,mouse_error,6,47.77376903503114,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,mouse_error,7,57.781554217695636,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,mouse_error,8,17.554073823830752,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,correct_exact,1,0,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,correct_exact,2,0,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,correct_exact,3,1,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,correct_exact,4,1,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,correct_exact,5,0,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,correct_exact,6,0,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,correct_exact,7,0,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,correct_exact,8,1,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,correct_one_square_away,1,0,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,correct_one_square_away,2,0,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,correct_one_square_away,3,1,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,correct_one_square_away,4,1,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,correct_one_square_away,5,1,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,correct_one_square_away,6,1,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,correct_one_square_away,7,1,NA,1,NA,NA
6047ae5...,landmark_schema,5,near_pa,correct_one_square_away,8,1,NA,1,NA,NA
6047ae5...,landmark_schema,all,both,mouse_error,1,155.13827581016614,134.19459497300645,6,107.37803941495197,170.9419949794867
6047ae5...,landmark_schema,all,both,mouse_error,2,172.99370845860304,92.82920984521967,6,74.27883779986739,137.5777344482787
6047ae5...,landmark_schema,all,both,mouse_error,3,99.27841783872736,108.91845528525857,6,87.15291541353618,110.72547163259932
6047ae5...,landmark_schema,all,both,mouse_error,4,69.17847666698968,105.14070828771183,6,84.13008825657143,89.11420236296055
6047ae5...,landmark_schema,all,both,mouse_error,5,91.69770000341241,91.04799930202209,6,72.8535725278028,71.72099559112313
6047ae5...,landmark_schema,all,both,mouse_error,6,48.45073845515174,25.015367912157043,6,20.016463123506867,57.722574765702156
6047ae5...,landmark_schema,all,both,mouse_error,7,44.14827627858981,12.514617131784934,6,10.013779257727506,46.45634949878559
6047ae5...,landmark_schema,all,both,mouse_error,8,39.61051409286001,19.56293965535871,6,15.6536118746659,37.38905302671424
6047ae5...,landmark_schema,all,both,correct_exact,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1874999999999999
6047ae5...,landmark_schema,all,both,correct_exact,2,0,0,6,0,0.1874999999999999
6047ae5...,landmark_schema,all,both,correct_exact,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.1874999999999999
6047ae5...,landmark_schema,all,both,correct_exact,4,0.5,0.5477225575051661,6,0.4382693235899588,0.1874999999999999
6047ae5...,landmark_schema,all,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1874999999999999
6047ae5...,landmark_schema,all,both,correct_exact,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1874999999999999
6047ae5...,landmark_schema,all,both,correct_exact,7,0,0,6,0,0.1874999999999999
6047ae5...,landmark_schema,all,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1874999999999999
6047ae5...,landmark_schema,all,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.006912114244490829
6047ae5...,landmark_schema,all,both,correct_one_square_away,2,0,0,6,0,0.30377168471202187
6047ae5...,landmark_schema,all,both,correct_one_square_away,3,0.5,0.5477225575051661,6,0.4382693235899588,0.5118922766438073
6047ae5...,landmark_schema,all,both,correct_one_square_away,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.6578002583801558
6047ae5...,landmark_schema,all,both,correct_one_square_away,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7600925829251122
6047ae5...,landmark_schema,all,both,correct_one_square_away,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.831807094607676
6047ae5...,landmark_schema,all,both,correct_one_square_away,7,1,0,6,0,0.8820842899764085
6047ae5...,landmark_schema,all,both,correct_one_square_away,8,1,0,6,0,0.9173323355230997
6047ae5...,landmark_schema,all,far_pa,mouse_error,1,167.21700300981672,161.66913767127107,4,158.43575491784566,191.7576472295545
6047ae5...,landmark_schema,all,far_pa,mouse_error,2,197.10357219318462,108.8830286253238,4,106.70536805281732,154.6866790799326
6047ae5...,landmark_schema,all,far_pa,mouse_error,3,112.69249382680457,130.21254649419345,4,127.60829556430957,124.7823439142101
6047ae5...,landmark_schema,all,far_pa,mouse_error,4,89.37878837817338,128.1132873740058,4,125.5510216265257,100.65917405000506
6047ae5...,landmark_schema,all,far_pa,mouse_error,5,115.73019865211091,107.2606233012171,4,105.11541083519275,81.19954316129301
6047ae5...,landmark_schema,all,far_pa,mouse_error,6,50.464647604477776,31.925521774637193,4,31.28701133914445,65.5018866569207
6047ae5...,landmark_schema,all,far_pa,mouse_error,7,37.9807060664495,10.380122348361562,4,10.172519901394331,52.83893219809793
6047ae5...,landmark_schema,all,far_pa,mouse_error,8,36.8711758096956,10.11813603992144,4,9.91577331912301,42.62400517497463
6047ae5...,landmark_schema,all,far_pa,correct_exact,1,0.25,0.5,4,0.49,0.1875000000000004
6047ae5...,landmark_schema,all,far_pa,correct_exact,2,0,0,4,0,0.1875000000000004
6047ae5...,landmark_schema,all,far_pa,correct_exact,3,0.25,0.5,4,0.49,0.1875000000000004
6047ae5...,landmark_schema,all,far_pa,correct_exact,4,0.5,0.5773502691896257,4,0.5658032638058332,0.1875000000000004
6047ae5...,landmark_schema,all,far_pa,correct_exact,5,0.25,0.5,4,0.49,0.1875000000000004
6047ae5...,landmark_schema,all,far_pa,correct_exact,6,0.25,0.5,4,0.49,0.1875000000000004
6047ae5...,landmark_schema,all,far_pa,correct_exact,7,0,0,4,0,0.1875000000000004
6047ae5...,landmark_schema,all,far_pa,correct_exact,8,0,0,4,0,0.1875000000000004
6047ae5...,landmark_schema,all,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.07445360706268156
6047ae5...,landmark_schema,all,far_pa,correct_one_square_away,2,0,0,4,0,0.3031207445216283
6047ae5...,landmark_schema,all,far_pa,correct_one_square_away,3,0.5,0.5773502691896257,4,0.5658032638058332,0.47529297243020097
6047ae5...,landmark_schema,all,far_pa,correct_one_square_away,4,0.75,0.5,4,0.49,0.6049280235897643
6047ae5...,landmark_schema,all,far_pa,correct_one_square_away,5,0.5,0.5773502691896257,4,0.5658032638058332,0.7025352085189539
6047ae5...,landmark_schema,all,far_pa,correct_one_square_away,6,0.75,0.5,4,0.49,0.7760273887941352
6047ae5...,landmark_schema,all,far_pa,correct_one_square_away,7,1,0,4,0,0.8313624603415636
6047ae5...,landmark_schema,all,far_pa,correct_one_square_away,8,1,0,4,0,0.8730263507268247
6047ae5...,landmark_schema,all,near_pa,mouse_error,1,118.90209421121438,NA,2,NA,121.17170129828848
6047ae5...,landmark_schema,all,near_pa,mouse_error,2,124.77398098943988,23.331156914495107,2,32.335333763647114,98.6934586310021
6047ae5...,landmark_schema,all,near_pa,mouse_error,3,72.45026586257296,79.3156888626707,2,109.92593644058248,80.38509546524709
6047ae5...,landmark_schema,all,near_pa,mouse_error,4,28.777853244622282,33.7219271711592,2,46.73620661971489,65.47306845447896
6047ae5...,landmark_schema,all,near_pa,mouse_error,5,43.63270270601541,1.8533904100192784,2,2.5686680571370646,53.32733223782969
6047ae5...,landmark_schema,all,near_pa,mouse_error,6,44.42292015649967,4.73881592948188,2,6.567663801921679,43.434719507320224
6047ae5...,landmark_schema,all,near_pa,mouse_error,7,56.48341670287044,1.8358436792910924,2,2.5443495290573774,35.37725926858334
6047ae5...,landmark_schema,all,near_pa,mouse_error,8,45.08919065918882,38.94053567009112,2,53.96882899730181,28.814517223845254
6047ae5...,landmark_schema,all,near_pa,correct_exact,1,0,0,2,0,0.12242398651238794
6047ae5...,landmark_schema,all,near_pa,correct_exact,2,0,0,2,0,0.14186068386122008
6047ae5...,landmark_schema,all,near_pa,correct_exact,3,0.5,0.7071067811865476,2,0.9799999999999999,0.1608668940522176
6047ae5...,landmark_schema,all,near_pa,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.17945215158549307
6047ae5...,landmark_schema,all,near_pa,correct_exact,5,0,0,2,0,0.19762577978948834
6047ae5...,landmark_schema,all,near_pa,correct_exact,6,0,0,2,0,0.21539689549803892
6047ae5...,landmark_schema,all,near_pa,correct_exact,7,0,0,2,0,0.23277441362385082
6047ae5...,landmark_schema,all,near_pa,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,0.24976705163068258
6047ae5...,landmark_schema,all,near_pa,correct_one_square_away,1,0,0,2,0,0
6047ae5...,landmark_schema,all,near_pa,correct_one_square_away,2,0,0,2,0,0.38066566802402035
6047ae5...,landmark_schema,all,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.6164249852358671
6047ae5...,landmark_schema,all,near_pa,correct_one_square_away,4,1,0,2,0,0.7624388244683793
6047ae5...,landmark_schema,all,near_pa,correct_one_square_away,5,1,0,2,0,0.8528702080486952
6047ae5...,landmark_schema,all,near_pa,correct_one_square_away,6,1,0,2,0,0.9088774685880738
6047ae5...,landmark_schema,all,near_pa,correct_one_square_away,7,1,0,2,0,0.9435646878800344
6047ae5...,landmark_schema,all,near_pa,correct_one_square_away,8,1,0,2,0,0.9650476736683252
6047ae5...,random_locations,1,both,mouse_error,1,253.52424147529757,NA,1,NA,NA
6047ae5...,random_locations,1,both,mouse_error,2,148.48645903120257,NA,1,NA,NA
6047ae5...,random_locations,1,both,mouse_error,3,19.2445710688755,NA,1,NA,NA
6047ae5...,random_locations,1,both,mouse_error,4,24.080147749235262,NA,1,NA,NA
6047ae5...,random_locations,1,both,mouse_error,5,34.46887749296458,NA,1,NA,NA
6047ae5...,random_locations,1,both,mouse_error,6,41.84096097874665,NA,1,NA,NA
6047ae5...,random_locations,1,both,mouse_error,7,38.33459293673275,NA,1,NA,NA
6047ae5...,random_locations,1,both,mouse_error,8,45.382854864199544,NA,1,NA,NA
6047ae5...,random_locations,1,both,correct_exact,1,0,NA,1,NA,NA
6047ae5...,random_locations,1,both,correct_exact,2,0,NA,1,NA,NA
6047ae5...,random_locations,1,both,correct_exact,3,1,NA,1,NA,NA
6047ae5...,random_locations,1,both,correct_exact,4,0,NA,1,NA,NA
6047ae5...,random_locations,1,both,correct_exact,5,0,NA,1,NA,NA
6047ae5...,random_locations,1,both,correct_exact,6,0,NA,1,NA,NA
6047ae5...,random_locations,1,both,correct_exact,7,0,NA,1,NA,NA
6047ae5...,random_locations,1,both,correct_exact,8,0,NA,1,NA,NA
6047ae5...,random_locations,1,both,correct_one_square_away,1,0,NA,1,NA,NA
6047ae5...,random_locations,1,both,correct_one_square_away,2,0,NA,1,NA,NA
6047ae5...,random_locations,1,both,correct_one_square_away,3,1,NA,1,NA,NA
6047ae5...,random_locations,1,both,correct_one_square_away,4,1,NA,1,NA,NA
6047ae5...,random_locations,1,both,correct_one_square_away,5,1,NA,1,NA,NA
6047ae5...,random_locations,1,both,correct_one_square_away,6,1,NA,1,NA,NA
6047ae5...,random_locations,1,both,correct_one_square_away,7,1,NA,1,NA,NA
6047ae5...,random_locations,1,both,correct_one_square_away,8,1,NA,1,NA,NA
6047ae5...,random_locations,2,both,mouse_error,1,163.90549862687365,77.5381297374997,2,107.46236518230033,NA
6047ae5...,random_locations,2,both,mouse_error,2,61.12764159471592,44.53941388897493,2,61.728478318298194,NA
6047ae5...,random_locations,2,both,mouse_error,3,134.71536799364304,124.72560192723932,2,172.8608650642367,NA
6047ae5...,random_locations,2,both,mouse_error,4,17.75494792620833,10.814812606456062,2,14.98856556932221,NA
6047ae5...,random_locations,2,both,mouse_error,5,28.235360218572914,28.217288850851002,2,39.107167134547154,NA
6047ae5...,random_locations,2,both,mouse_error,6,47.18741210538393,10.488460374660956,2,14.536264452053151,NA
6047ae5...,random_locations,2,both,mouse_error,7,15.500874810732576,13.695611838888128,2,18.981149607402052,NA
6047ae5...,random_locations,2,both,mouse_error,8,21.156780140607545,16.87543574552932,2,23.388160700237616,NA
6047ae5...,random_locations,2,both,correct_exact,1,0,0,2,0,NA
6047ae5...,random_locations,2,both,correct_exact,2,0,0,2,0,NA
6047ae5...,random_locations,2,both,correct_exact,3,0,0,2,0,NA
6047ae5...,random_locations,2,both,correct_exact,4,1,0,2,0,NA
6047ae5...,random_locations,2,both,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,random_locations,2,both,correct_exact,6,0,0,2,0,NA
6047ae5...,random_locations,2,both,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,random_locations,2,both,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,random_locations,2,both,correct_one_square_away,1,0,0,2,0,NA
6047ae5...,random_locations,2,both,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,random_locations,2,both,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,random_locations,2,both,correct_one_square_away,4,1,0,2,0,NA
6047ae5...,random_locations,2,both,correct_one_square_away,5,1,0,2,0,NA
6047ae5...,random_locations,2,both,correct_one_square_away,6,1,0,2,0,NA
6047ae5...,random_locations,2,both,correct_one_square_away,7,1,0,2,0,NA
6047ae5...,random_locations,2,both,correct_one_square_away,8,1,0,2,0,NA
6047ae5...,random_locations,3,both,mouse_error,1,110.85059169255015,61.42160007133537,2,85.12599464666796,NA
6047ae5...,random_locations,3,both,mouse_error,2,83.21901330135283,51.258042908391666,2,71.04002307251454,NA
6047ae5...,random_locations,3,both,mouse_error,3,175.74799264424672,92.40660947970981,2,128.06902677153744,NA
6047ae5...,random_locations,3,both,mouse_error,4,156.7837955409225,163.98057270318458,2,227.26547888489995,NA
6047ae5...,random_locations,3,both,mouse_error,5,128.3398984587995,2.1647724291660326,2,3.000221518202394,NA
6047ae5...,random_locations,3,both,mouse_error,6,58.808073477696674,55.94342052631085,2,77.53362515317319,NA
6047ae5...,random_locations,3,both,mouse_error,7,35.54120918443793,2.8879425056689434,2,4.002484109693343,NA
6047ae5...,random_locations,3,both,mouse_error,8,20.273916735368452,2.501382200842953,2,3.4667388604485496,NA
6047ae5...,random_locations,3,both,correct_exact,1,0,0,2,0,NA
6047ae5...,random_locations,3,both,correct_exact,2,0,0,2,0,NA
6047ae5...,random_locations,3,both,correct_exact,3,0,0,2,0,NA
6047ae5...,random_locations,3,both,correct_exact,4,0,0,2,0,NA
6047ae5...,random_locations,3,both,correct_exact,5,0,0,2,0,NA
6047ae5...,random_locations,3,both,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,random_locations,3,both,correct_exact,7,0,0,2,0,NA
6047ae5...,random_locations,3,both,correct_exact,8,1,0,2,0,NA
6047ae5...,random_locations,3,both,correct_one_square_away,1,0,0,2,0,NA
6047ae5...,random_locations,3,both,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,random_locations,3,both,correct_one_square_away,3,0,0,2,0,NA
6047ae5...,random_locations,3,both,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,random_locations,3,both,correct_one_square_away,5,0,0,2,0,NA
6047ae5...,random_locations,3,both,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,NA
6047ae5...,random_locations,3,both,correct_one_square_away,7,1,0,2,0,NA
6047ae5...,random_locations,3,both,correct_one_square_away,8,1,0,2,0,NA
6047ae5...,random_locations,3_4,both,mouse_error,1,134.853615368301,60.12272377726661,3,68.03526668414806,152.99703464280023
6047ae5...,random_locations,3_4,both,mouse_error,2,124.52574869682316,80.2024478958932,3,90.7576135694273,130.04518975192252
6047ae5...,random_locations,3_4,both,mouse_error,3,131.80415143166874,100.31288192110023,3,113.51471198545536,110.53646508311179
6047ae5...,random_locations,3_4,both,mouse_error,4,116.04259136546892,135.73632993797273,3,153.60011699186083,93.9543410746522
